# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_1.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_1.init.R
# random
#   seed = 2867878822 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-469.686,0.993637,0.000485731,10,1023,0,475.605,0.512667,-0.678541,-0.156793,-0.678499,-0.00327765,0.505432,-0.32942,-0.786724,2.1234,-0.474664,0.142084,0.192905,-1.34023,48,55,0.00690983,0.0181701,0.0414721,0.297338,0.948443,1.19008,0.793525,0.00515642,1.95861,0.00221174,15,686.942,17234.6,181.438
-469.307,0.908328,0.00114081,10,1023,0,476.896,0.486369,-0.691816,1.05411,-0.330194,-0.169908,0.199321,-0.510655,-0.50942,1.55294,-1.0371,-0.51915,0.145989,-1.32741,48,55,0.00683751,0.0179875,0.0687174,0.375706,0.869294,1.04468,0.707439,0.00633497,1.68765,0.00139621,15,515.021,16934.3,184.961
-470.707,0.936425,0.00130923,10,1023,0,477.22,0.617331,-0.707368,0.161246,-0.411585,-0.187214,-0.407187,-0.503083,-0.933867,1.90046,-0.645745,-0.57407,-0.0198387,-1.29446,48,55,0.00719766,0.0177737,0.048628,0.357393,0.861073,0.756586,0.711036,0.00453107,1.85272,0.00196367,15,500.742,15873,194.022
-467.923,0.999905,0.00121522,10,1023,0,474.357,0.535101,-0.676673,0.475501,-0.432027,0.0200334,0.109266,0.323008,-0.420627,1.74514,-0.668875,-0.592902,0.339394,-1.32065,48,55,0.00697153,0.0181957,0.0556988,0.352794,0.959516,1.0019,1.10343,0.00671234,1.77894,0.00193013,15,495.845,18172.1,186.821
-469.506,0.977556,0.00236552,10,1023,0,476.048,0.487707,-0.676781,-1.11615,-0.139926,1.31077,1.5729,0.64182,-0.782141,-0.40441,-1.06199,0.259499,-0.125152,-1.32271,48,55,0.00684119,0.0181943,0.0198866,0.418517,1.57261,1.69713,1.25486,0.0051759,0.757905,0.00136011,15,717.47,15199,186.255
-469.506,0.0129494,0.00480221,2,5,1,473.785,0.487707,-0.676781,-1.11615,-0.139926,1.31077,1.5729,0.64182,-0.782141,-0.40441,-1.06199,0.259499,-0.125152,-1.32271,48,55,0.00684119,0.0181943,0.0198866,0.418517,1.57261,1.69713,1.25486,0.0051759,0.757905,0.00136011,15,717.47,15199,186.255
-469.281,0.999962,0.00045089,10,1023,0,476.128,0.541903,-0.68744,-1.03378,-0.141978,1.31072,1.43314,0.39276,-0.930373,-0.518051,-0.826287,-0.215672,-0.4005,-1.32963,48,55,0.00699023,0.0180477,0.02174,0.418055,1.57259,1.63074,1.13656,0.00454592,0.703926,0.00170188,15,593.925,13436.8,184.352
-470.501,0.970265,0.00102736,10,1023,0,476.228,0.584244,-0.684673,-1.43242,-0.394273,1.58666,1.18388,0.0323433,-1.49716,-0.896653,-0.792258,-0.431966,-0.52743,-1.29726,48,55,0.00710667,0.0180857,0.0127706,0.361289,1.70366,1.51234,0.965363,0.00213707,0.52409,0.00175123,15,537.689,12624.4,193.254
-471.281,0.979551,0.00122584,10,1023,0,480.54,0.861722,-0.706234,-1.64364,-0.953756,1.56895,0.585763,0.098536,0.109533,-0.466685,0.686158,-0.519603,-2.24424,-1.27534,48,55,0.00786974,0.0177893,0.00801817,0.235405,1.69525,1.22824,0.996805,0.00896552,0.728325,0.00389493,15,514.903,1636.85,199.282
-471.954,0.797538,0.00152912,9,543,0,478.158,0.734168,-0.683534,-1.77583,-1.08505,1.68789,0.595631,0.148078,0.137182,-0.764565,0.716766,-0.355049,-2.33151,-1.28996,48,55,0.00751896,0.0181014,0.00504376,0.205865,1.75175,1.23292,1.02034,0.00908302,0.586832,0.00393931,15,557.687,1078.37,195.262
-473.373,0.879119,0.000930852,10,1023,0,477.707,0.62449,-0.68685,-1.58532,-0.728103,2.1745,0.808887,-0.296479,0.166616,-0.351201,0.419221,-0.226168,-2.25026,-1.32764,48,55,0.00721735,0.0180558,0.0093302,0.286177,1.98289,1.33422,0.809172,0.00920812,0.78318,0.00350787,15,591.196,1598.31,184.898
-470.966,0.222501,0.00229582,10,1023,0,480.734,0.57682,-0.696162,-1.08997,-0.752316,0.988649,0.364423,-0.766456,-0.213348,-0.526276,-0.341819,-1.11068,-2.16063,-1.31257,48,55,0.00708625,0.0179278,0.0204756,0.280729,1.41961,1.1231,0.585933,0.00759327,0.700019,0.00240436,15,361.222,2171.97,189.043
-471.803,0.999938,0.000316676,10,1023,0,480.457,0.616298,-0.668272,-1.13444,-0.883161,0.719949,0.812042,-0.987855,-0.515406,-0.327151,-0.181601,-0.811819,-2.09287,-1.31408,48,55,0.00719482,0.0183113,0.0194751,0.251289,1.29198,1.33572,0.480769,0.00630953,0.794603,0.00263668,15,438.927,2605.64,188.627
-472.798,0.995281,0.00100312,10,1023,0,475.528,0.543649,-0.687135,-1.03601,-0.961569,1.0843,1.11202,-0.966054,-0.727191,-0.227251,-0.702052,-0.848764,-1.9536,-1.31688,48,55,0.00699503,0.0180519,0.0216899,0.233647,1.46504,1.47821,0.491124,0.00540944,0.842056,0.00188202,15,429.321,3496.98,187.858
-470.734,0.99988,0.00122424,10,1023,0,478.066,0.421036,-0.691686,-0.399863,-0.42045,0.657286,0.740534,-0.604094,-0.433737,0.112069,-0.688556,-0.633578,-1.44535,-1.35992,48,55,0.00665785,0.0179893,0.0360031,0.355399,1.26221,1.30175,0.663055,0.00665662,1.00323,0.00190159,15,485.27,6749.78,176.023
-471.846,0.971424,0.0018038,8,511,0,474.347,0.620778,-0.674563,-0.407547,-0.440461,0.887329,0.756941,-0.691145,-0.390521,0.12887,-0.956107,-0.921581,-1.54189,-1.26742,48,55,0.00720714,0.0182248,0.0358302,0.350896,1.37148,1.30955,0.621706,0.00684028,1.01121,0.00151365,15,410.389,6131.88,201.461
-472.105,0.997693,0.00115113,10,1023,0,476.03,0.455431,-0.675994,-0.196218,-0.444621,0.621737,0.698239,-0.632834,-0.580397,-0.292027,-0.716785,-1.11233,-1.61012,-1.33654,48,55,0.00675244,0.0182051,0.0405851,0.34996,1.24533,1.28166,0.649404,0.00603331,0.811287,0.00186066,15,360.795,5695.22,182.452
-468.169,0.99936,0.00223855,10,1023,0,474.283,0.571071,-0.654318,-0.845171,-0.89488,-0.578447,0.0526362,0.199944,-1.12112,0.209017,-0.732875,-0.325367,0.041622,-1.30583,48,55,0.00707045,0.0185031,0.0259837,0.248652,0.675237,0.975002,1.04497,0.00373525,1.04928,0.00183733,15,565.405,16266.4,190.897
-467.806,0.024283,0.00413228,7,151,1,479.272,0.572094,-0.654284,-0.850038,-0.906387,-0.574377,0.0622764,0.201458,-1.12279,0.212423,-0.728705,-0.329228,0.0333478,-1.30487,48,55,0.00707326,0.0185036,0.0258741,0.246063,0.677171,0.979581,1.04569,0.00372814,1.0509,0.00184338,15,564.401,16213.4,191.162
-468.67,0.977625,0.000662725,10,1023,0,478.425,0.438892,-0.673453,-0.500218,-0.973262,-0.896846,0.0154584,0.34473,-0.720405,0.206377,-0.791161,-0.197791,-0.0228789,-1.36752,48,55,0.00670695,0.01824,0.0337451,0.231016,0.523998,0.957343,1.11375,0.00543828,1.04803,0.00175282,15,598.574,15853.6,173.932
-473.876,0.951813,0.00122352,10,1023,0,478.233,0.406135,-0.685014,0.243389,-0.087411,-0.92721,-0.610452,0.41907,-0.303521,-0.497363,-1.02045,-0.891573,-0.324657,-1.35821,48,55,0.00661687,0.0180811,0.0504763,0.430333,0.509575,0.660035,1.14906,0.00721003,0.713753,0.00142035,15,418.191,13922.2,176.492
-475.675,0.999059,0.000626906,10,1023,0,480.686,0.390202,-0.631484,0.406557,-0.0848693,-1.0118,-0.502441,0.466375,-0.311081,-0.502515,-1.018,-0.829017,-0.35181,-1.3776,48,55,0.00657306,0.0188171,0.0541475,0.430904,0.469395,0.711341,1.17153,0.00717791,0.711305,0.0014239,15,434.456,13748.4,171.161
-472.282,0.994659,0.000890278,10,1023,0,486.343,0.557236,-0.658515,-0.829349,-0.26774,0.198906,0.73716,0.956182,0.833219,-0.17741,-0.691286,-0.015781,-1.32851,-1.33778,48,55,0.0070324,0.0184454,0.0263397,0.389758,1.04448,1.30015,1.40419,0.0120412,0.86573,0.00189763,15,645.897,7497.56,182.11
-471.795,0.908644,0.00167264,8,511,0,484.694,0.502565,-0.690925,-0.767308,-0.213493,0.310345,0.492427,0.866835,0.821757,-0.0242958,-0.962489,-0.0178523,-1.11879,-1.33243,48,55,0.00688205,0.0179998,0.0277356,0.401964,1.09741,1.1839,1.36175,0.0119925,0.938459,0.00150439,15,645.358,8839.76,183.58
-470.913,0.956695,0.0018562,10,1023,0,477.18,0.575514,-0.628058,-0.848701,-1.208,-0.595486,1.23042,-0.0958552,-1.11543,0.227092,-0.601071,-0.043035,-0.116103,-1.33455,48,55,0.00708266,0.0188642,0.0259042,0.1782,0.667144,1.53445,0.904469,0.00375944,1.05787,0.00202845,15,638.811,15256.9,183
-469.842,0.0440122,0.00412208,9,511,0,474.981,0.56006,-0.69083,-0.779583,-1.19246,-0.498204,1.21557,-0.0681231,-1.062,0.18568,-0.580663,-0.0947114,-0.123286,-1.35298,48,55,0.00704016,0.0180011,0.0274594,0.181696,0.713353,1.5274,0.917642,0.0039865,1.0382,0.00205804,15,625.375,15211,177.931
-473.398,0.990823,0.000624487,10,1023,0,476.046,0.697677,-0.68171,-0.844403,-1.43434,-0.76259,1.19769,0.409003,-1.12747,0.497371,-0.331237,-0.234765,0.224782,-1.32819,48,55,0.00741861,0.0181265,0.0260009,0.127274,0.58777,1.5189,1.14428,0.00370824,1.18625,0.00241971,15,588.961,17438.6,184.748
-468.223,0.99647,0.0010874,10,1023,0,476.752,0.495795,-0.642587,-0.900307,-1.3286,-0.609116,1.08339,-0.0373938,-1.46255,0.0162479,-0.193803,-0.401662,0.247725,-1.3723,48,55,0.00686344,0.0186644,0.0247431,0.151065,0.66067,1.46461,0.932238,0.00228415,0.957718,0.00261899,15,545.568,17585.4,172.616
-469.483,0.93198,0.00153211,10,1023,0,478.52,0.515818,-0.663154,-1.01313,-1.09169,0.502268,1.27133,1.11968,-1.11759,0.489574,-0.424121,-0.337388,0.279005,-1.33262,48,55,0.0069185,0.0183816,0.0222045,0.204369,1.18858,1.55388,1.48185,0.00375022,1.18255,0.00228502,15,562.279,17785.6,183.531
-470.311,0.996863,0.00104014,10,1023,0,475.4,0.648621,-0.683933,-0.907452,-1.00793,1.38934,1.84648,0.353307,-1.51275,0.0862227,-0.415497,-0.873682,0.879609,-1.29465,48,55,0.00728371,0.0180959,0.0245823,0.223215,1.60994,1.82708,1.11782,0.00207082,0.990956,0.00229753,15,422.843,21629.5,193.972
-474.257,0.990489,0.00241245,10,1023,0,482.061,0.878908,-0.704351,-1.13907,0.0553903,0.661464,-0.794551,-0.0408406,-0.51262,2.61057,-0.363054,0.473697,-1.1088,-1.23896,48,55,0.007917,0.0178152,0.0193709,0.462463,1.2642,0.572588,0.930601,0.00632137,2.19002,0.00237357,15,773.161,8903.66,209.287
-475.291,0.178188,0.0257701,1,3,1,479.852,0.878692,-0.705062,-1.13425,0.0598756,0.663621,-0.791051,-0.0416012,-0.522679,2.61812,-0.386452,0.47673,-1.12456,-1.23759,48,55,0.0079164,0.0178054,0.0194794,0.463472,1.26522,0.574251,0.930239,0.00627861,2.19361,0.00233964,15,773.95,8802.8,209.662
-475.291,0,0.0659935,0,1,1,480.532,0.878692,-0.705062,-1.13425,0.0598756,0.663621,-0.791051,-0.0416012,-0.522679,2.61812,-0.386452,0.47673,-1.12456,-1.23759,48,55,0.0079164,0.0178054,0.0194794,0.463472,1.26522,0.574251,0.930239,0.00627861,2.19361,0.00233964,15,773.95,8802.8,209.662
-470.477,0.989317,0.00541552,10,1023,0,483.3,0.756745,-0.693057,-1.47615,-0.512768,0.413946,-0.76004,1.18901,-0.969655,0.755205,0.645313,0.0199679,-1.18073,-1.30921,48,55,0.00758105,0.0179705,0.0117866,0.334627,1.14662,0.588981,1.51478,0.00437897,1.30872,0.0038357,15,655.192,8443.34,189.968
-469.401,0.929398,0.00389319,10,1023,0,481.681,0.500806,-0.69055,-0.271622,-0.328591,-0.0764612,0.944049,0.154178,-0.325811,0.576136,-1.1393,0.368293,0.569645,-1.3144,48,55,0.00687722,0.0180049,0.0388885,0.376067,0.913681,1.39842,1.02323,0.0071153,1.22366,0.00124801,15,745.756,19645.7,188.54
-469.685,0.999348,0.00639455,8,511,0,472.378,0.485698,-0.688878,-0.356085,-0.428815,-0.0342625,1.08049,0.26144,-0.314218,0.537864,-1.21489,0.379188,0.594663,-1.31358,48,55,0.00683567,0.0180279,0.0369881,0.353517,0.933725,1.46323,1.07418,0.00716457,1.20549,0.00113841,15,748.589,19805.8,188.766
-468.762,0.999274,0.00490202,10,1023,0,474.585,0.487862,-0.651601,-1.35216,-1.01616,0.464002,1.36428,0.174606,-1.55726,-0.399305,-0.213362,-0.115507,0.165672,-1.35508,48,55,0.00684162,0.0185405,0.0145765,0.221364,1.1704,1.59803,1.03294,0.00188166,0.76033,0.00259063,15,619.968,17060.3,177.353
-471.324,0.939341,0.00600154,10,1023,0,473.314,0.491063,-0.681489,0.30127,0.102781,-0.342855,-0.392549,0.356755,1.40104,1.74994,-0.980422,0.160642,-0.85929,-1.3473,48,55,0.00685042,0.0181295,0.0517786,0.473126,0.787144,0.763539,1.11946,0.0144544,1.78122,0.00147839,15,691.767,10500.5,179.493
-469.257,0.997819,0.0103051,9,1023,0,475.915,0.460153,-0.666485,-0.472635,-1.04498,0.0582627,2.01087,1.09695,-0.158129,1.19911,-0.699178,0.439709,0.297933,-1.36684,48,55,0.00676542,0.0183358,0.0343657,0.214879,0.977675,1.90516,1.47105,0.00782795,1.51958,0.00188619,15,764.324,17906.8,174.118
-469.257,0.171903,0.0257096,2,4,1,475.15,0.460153,-0.666485,-0.472635,-1.04498,0.0582627,2.01087,1.09695,-0.158129,1.19911,-0.699178,0.439709,0.297933,-1.36684,48,55,0.00676542,0.0183358,0.0343657,0.214879,0.977675,1.90516,1.47105,0.00782795,1.51958,0.00188619,15,764.324,17906.8,174.118
-468.275,0.997754,0.00248602,10,1023,0,473.26,0.555275,-0.651339,-0.813741,-0.542606,-0.0973005,-0.0883029,1.45085,-0.445043,1.2578,-0.580173,0.254701,0.343428,-1.32057,48,55,0.007027,0.0185441,0.0266908,0.327914,0.903782,0.908056,1.63915,0.00660857,1.54745,0.00205875,15,716.222,18197.9,186.842
-471.541,0.981244,0.00376408,10,1023,0,475.477,0.466148,-0.691142,0.30664,-0.310925,-0.723175,-0.0636662,1.7249,0.930369,0.477496,-1.0826,-0.21598,0.404732,-1.33864,48,55,0.00678191,0.0179968,0.0518994,0.380042,0.606492,0.919759,1.76933,0.0124541,1.17681,0.00133023,15,593.845,18590.3,181.874
-471.773,0.9999,0.00265283,10,1023,0,476.67,0.520256,-0.699792,0.294027,0.0405196,-0.370178,0.0926611,1.64702,1.35433,0.449888,-1.15962,-0.176793,0.171692,-1.33102,48,55,0.0069307,0.0178779,0.0516156,0.459117,0.774166,0.994014,1.73233,0.0142559,1.1637,0.00121855,15,604.034,17098.8,183.969
-473.457,0.906845,0.0101386,8,511,0,478.532,0.441038,-0.680345,-0.200242,0.706606,0.430137,-0.229195,2.64975,1.32331,0.574991,-0.926996,-0.252773,-0.17166,-1.33353,48,55,0.00671285,0.0181453,0.0404946,0.608986,1.15432,0.841132,2.20863,0.0141241,1.22312,0.00155586,15,584.279,14901.4,183.28
-472.181,0.951572,0.0114066,9,511,0,482.064,0.515264,-0.669576,0.242712,-0.605505,0.0129726,0.816003,-0.434781,-1.15249,0.581603,-1.03644,-0.538719,0.859774,-1.33959,48,55,0.00691698,0.0182933,0.050461,0.313761,0.956162,1.3376,0.743479,0.00360193,1.22626,0.00139717,15,509.933,21502.6,181.614
-468.898,0.646822,0.0192943,8,255,0,475.622,0.490726,-0.677394,-0.441026,-0.433255,0.369485,0.175801,1.79339,0.124854,1.39851,-0.691303,-0.108647,0.0182479,-1.34142,48,55,0.0068495,0.0181858,0.0350769,0.352518,1.12551,1.03351,1.80186,0.00903063,1.61429,0.00189761,15,621.752,16116.8,181.11
-471.05,0.967426,0.00637521,9,511,0,478.181,0.605543,-0.651547,-0.437627,-0.695077,-1.00429,-0.404246,2.01143,0.804821,-0.0378962,-0.933796,-0.443644,-0.522464,-1.313,48,55,0.00716524,0.0185412,0.0351534,0.293608,0.472963,0.757983,1.90543,0.0119205,0.931999,0.001546,15,534.653,12656.2,188.926
-471.05,0.00196782,0.01628,2,7,1,478.359,0.605543,-0.651547,-0.437627,-0.695077,-1.00429,-0.404246,2.01143,0.804821,-0.0378962,-0.933796,-0.443644,-0.522464,-1.313,48,55,0.00716524,0.0185412,0.0351534,0.293608,0.472963,0.757983,1.90543,0.0119205,0.931999,0.001546,15,534.653,12656.2,188.926
-470.199,0.999981,0.000456943,10,1023,0,477.716,0.612386,-0.661268,-0.53393,-0.724153,-0.920148,-0.198451,1.86878,0.903387,-0.0931009,-0.752233,-0.404228,-0.869569,-1.31947,48,55,0.00718406,0.0184076,0.0329866,0.287066,0.51293,0.855736,1.83767,0.0123394,0.905777,0.00180926,15,544.901,10434.8,187.145
-469.291,0.999825,0.000821894,10,1023,0,478.681,0.592652,-0.672101,-0.548403,-1.07663,-0.932604,-0.0659273,1.81503,0.211228,0.205,-0.766146,-0.544023,-0.552142,-1.31067,48,55,0.00712979,0.0182586,0.0326609,0.207759,0.507013,0.918685,1.81214,0.00939772,1.04738,0.00178909,15,508.554,12466.3,189.565
-469,0.995784,0.00159094,10,1023,0,476.909,0.576104,-0.672102,-0.567281,-0.87634,-0.85177,-0.277212,1.86193,0.114758,0.302547,-0.624611,-0.494823,-0.468578,-1.31593,48,55,0.00708429,0.0182586,0.0322362,0.252824,0.545409,0.818325,1.83441,0.00898772,1.09371,0.00199431,15,521.346,13001.1,188.12
-467.775,0.996484,0.00292944,10,1023,0,474.977,0.674179,-0.669411,-1.38703,-0.967271,0.348554,0.0528266,0.0825224,-1.42221,0.674946,0.275059,-0.0551627,-0.636088,-1.30493,48,55,0.00735399,0.0182956,0.0137918,0.232364,1.11556,0.975093,0.989198,0.00245559,1.2706,0.00329884,15,635.658,11929,191.143
-467.985,0.998623,0.00450591,9,1023,0,471.066,0.662852,-0.671562,-1.45985,-0.981788,0.397834,-0.0510983,0.0851706,-1.48169,0.651902,0.367878,-0.00696994,-0.618977,-1.30826,48,55,0.00732284,0.018266,0.0121534,0.229098,1.13897,0.925728,0.990456,0.0022028,1.25965,0.00343342,15,648.188,12038.5,190.228
-470.455,0.585543,0.00850983,10,1023,0,478.226,0.452878,-0.663314,-0.855049,-0.0333329,0.234565,0.0615368,1.67872,1.24533,1.4617,-0.846729,1.38257,-0.419498,-1.33991,48,55,0.00674542,0.0183794,0.0257614,0.4425,1.06142,0.97923,1.74739,0.0137927,1.64431,0.00167224,15,1009.47,13315.2,181.524
-475.345,0.987411,0.00290772,10,1023,0,480.769,0.490997,-0.645413,-0.381472,-0.0695404,-0.29551,-0.0273713,1.81118,1.76034,2.01569,-1.0839,1.26881,0.390173,-1.31032,48,55,0.00685024,0.0186256,0.0364169,0.434353,0.809633,0.936999,1.81031,0.0159814,1.90745,0.00132835,15,979.892,18497.1,189.663
-473.349,0.975883,0.00718975,9,511,0,479.966,0.491968,-0.700317,-1.06014,-0.0605319,0.793964,0.683875,1.06231,1.70962,0.836503,-0.874674,1.6506,-1.13847,-1.34371,48,55,0.00685291,0.0178706,0.0211468,0.43638,1.32713,1.27484,1.4546,0.0157659,1.34734,0.00163172,15,1079.15,8713.78,180.479
-469.763,0.978463,0.00804302,10,1023,0,479.203,0.491375,-0.681824,-0.361608,-1.18274,-0.0337695,0.432577,-0.097207,-1.60424,-0.0318717,0.0588061,-1.33858,0.539226,-1.34945,48,55,0.00685128,0.0181249,0.0368638,0.183883,0.933959,1.15547,0.903827,0.00168199,0.934861,0.00298527,15,301.969,19451,178.902
-467.459,0.0604802,0.0182272,6,127,0,480.903,0.541408,-0.690257,-0.227988,-0.946271,0.523038,0.422861,0.30072,-1.29779,0.322302,-0.14426,-1.28361,-0.0973405,-1.32903,48,55,0.00698887,0.018009,0.0398703,0.237089,1.19844,1.15086,1.09284,0.0029844,1.10309,0.00269082,15,316.262,15377,184.515
-470.503,0.999603,0.00128124,10,1023,0,473.695,0.493524,-0.674811,-0.126287,-1.036,0.391492,0.623484,-0.167513,-1.55192,-0.430282,-0.0328034,-1.52956,-0.0952102,-1.34107,48,55,0.00685719,0.0182213,0.0421585,0.216901,1.13596,1.24616,0.870432,0.00190433,0.745616,0.00285244,15,252.314,15390.7,181.205
-471.427,0.998889,0.00196384,10,1023,0,477.777,0.525585,-0.692557,-0.120325,-1.25286,0.867034,1.18904,0.174602,-1.5479,0.127503,0.178298,-1.48741,0.314267,-1.34446,48,55,0.00694536,0.0179773,0.0422927,0.168107,1.36184,1.51479,1.03294,0.00192143,1.01056,0.00315853,15,263.273,18011.3,180.274
-470.32,0.993259,0.00560791,10,1023,0,478.375,0.559518,-0.672365,-1.55089,-0.511908,-0.330689,-0.722223,0.479126,-1.31634,-0.246613,-0.67859,0.605382,-0.654163,-1.31334,48,55,0.00703867,0.018255,0.0101049,0.334821,0.792923,0.606944,1.17759,0.00290558,0.832859,0.00191605,15,807.399,11813.4,188.83
-469.391,0.339499,0.00780846,9,511,0,475.828,0.537262,-0.678575,-1.23117,-0.629829,-0.137186,0.352404,0.13415,-1.19176,0.247315,-0.839719,0.887116,0.560575,-1.30373,48,55,0.00697747,0.0181696,0.0172988,0.308288,0.884837,1.11739,1.01372,0.003435,1.06747,0.00168241,15,880.65,19587.7,191.473
-469.559,0.99758,0.00228618,10,1023,0,476.147,0.601385,-0.680445,-1.76297,-0.871229,0.196688,0.118011,-0.0562718,-1.83307,-0.924933,-0.0998314,0.838276,0.521395,-1.34185,48,55,0.00715381,0.0181439,0.00533312,0.253974,1.04343,1.00606,0.923271,0.000709454,0.510657,0.00275524,15,867.952,19336.9,180.991
-468.813,0.849936,0.00309842,10,1023,0,475.636,0.592615,-0.66479,-1.49071,-0.877072,-0.516069,-0.0277604,0.0211271,-0.430309,-0.104385,-0.675507,1.29345,-1.50742,-1.32457,48,55,0.00712969,0.0183591,0.011459,0.252659,0.704867,0.936814,0.960035,0.00667119,0.900417,0.00192051,15,986.296,6352.48,185.744
-472.327,0.99199,0.00252199,10,1023,0,475.955,0.578417,-0.654145,-1.69539,-0.609199,-0.874951,-0.0246364,0.351392,-0.186967,-1.33806,-1.15057,1.21541,-1.81194,-1.30283,48,55,0.00709065,0.0185055,0.00685375,0.31293,0.534398,0.938298,1.11691,0.00770539,0.31442,0.00123167,15,966.006,4403.59,191.723
-470.515,0.870063,0.00316484,10,1023,0,478.901,0.475019,-0.658849,-1.53252,-1.03833,-0.76959,-0.212095,-0.900335,-1.24657,-0.26471,-0.692961,1.14354,-1.47796,-1.34242,48,55,0.0068063,0.0184408,0.0105183,0.216376,0.584445,0.849255,0.522341,0.00320207,0.824263,0.00189521,15,947.322,6541.05,180.834
-469.327,0.95703,0.003689,8,391,0,482.668,0.492112,-0.672646,-1.53068,-0.962351,-0.0714702,0.568418,-0.650445,-1.21316,-0.308542,-0.510353,0.979885,-1.37574,-1.343,48,55,0.00685331,0.0182511,0.0105598,0.233471,0.916052,1.22,0.641039,0.00334406,0.803443,0.00215999,15,904.77,7195.25,180.676
-468.987,0.624318,0.00866776,9,511,0,475.359,0.427823,-0.653704,-0.490165,-0.0277152,-0.150307,0.238178,0.0950413,-0.785618,0.108638,-1.14584,0.0825766,0.625936,-1.32593,48,55,0.00667651,0.0185116,0.0339713,0.443764,0.878604,1.06313,0.995145,0.00516112,1.0016,0.00123853,15,671.47,20006,185.37
-469.962,0.989178,0.00403229,10,1023,0,474.26,0.443708,-0.678804,0.703445,-0.706654,0.428729,1.02145,0.960497,0.290477,0.762266,-0.95876,-0.991553,-0.397909,-1.33184,48,55,0.0067202,0.0181664,0.0608275,0.291003,1.15365,1.43519,1.40624,0.00973453,1.31208,0.0015098,15,392.196,13453.4,183.744
-467.604,0.999141,0.00507825,10,1023,0,470.76,0.501281,-0.657545,0.139078,-0.949755,-0.342891,0.500195,0.179595,-0.485342,0.893895,-0.885013,-0.759484,-0.211655,-1.31716,48,55,0.00687852,0.0184588,0.0481292,0.236305,0.787127,1.18759,1.03531,0.0064373,1.3746,0.00161673,15,452.534,14645.4,187.781
-469.54,0.995736,0.00753836,8,447,0,474.018,0.536229,-0.664322,-0.266192,-0.832414,-0.862564,0.291236,-0.157282,-0.86306,-0.348436,-0.831777,-0.590175,-0.371922,-1.35684,48,55,0.00697463,0.0183656,0.0390107,0.262707,0.540282,1.08834,0.875291,0.00483199,0.784493,0.00169392,15,496.555,13619.7,176.87
-469.329,0.996974,0.010613,9,511,0,476.908,0.627796,-0.701106,-0.78778,0.635249,1.07877,-0.485084,0.559919,-0.571588,1.70188,-0.738524,0.277192,-0.0276267,-1.29407,48,55,0.00722644,0.0178598,0.0272749,0.592931,1.46242,0.719585,1.21596,0.00607075,1.75839,0.00182914,15,722.07,15823.2,194.131
-469.379,0.12261,0.0224916,3,11,1,474.412,0.623202,-0.701317,-0.785041,0.644926,1.06486,-0.49285,0.555418,-0.558159,1.68837,-0.741078,0.271141,-0.0489073,-1.29456,48,55,0.00721381,0.0178569,0.0273366,0.595108,1.45581,0.715896,1.21382,0.00612783,1.75197,0.00182544,15,720.497,15687,193.996
-470.613,0.999331,0.00340155,10,1023,0,476.447,0.800169,-0.698013,-1.50027,-0.627772,0.974933,-0.46126,1.79809,-0.167966,1.09466,0.490752,0.0983456,-1.58885,-1.28239,48,55,0.00770047,0.0179023,0.0112439,0.308751,1.41309,0.730901,1.80409,0.00778615,1.46996,0.00361159,15,675.57,5831.39,197.343
