# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_3.init.R
# random
#   seed = 2867878827 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-471.041,0.990616,0.00116805,10,1023,0,480.657,0.733706,-0.676284,-1.0074,-0.770835,-0.5995,-0.552408,-0.289373,0.135662,1.86106,-0.0931055,0.649488,-1.52821,-1.31015,48,55,0.00751769,0.0182011,0.0223335,0.276562,0.665237,0.687606,0.812548,0.00907657,1.834,0.002765,15,818.867,6219.43,189.709
-473.04,0.989984,0.00189035,10,1023,0,485.499,0.496502,-0.675791,-1.17028,-0.974782,-1.06286,-0.38437,-0.495216,1.87848,0.485734,-0.710897,1.42321,-2.0215,-1.36317,48,55,0.00686538,0.0182079,0.0186687,0.230674,0.44514,0.767424,0.714773,0.0164835,1.18072,0.0018692,15,1020.03,3062.4,175.128
-473.152,0.108995,0.00416989,3,9,1,477.482,0.496734,-0.676568,-1.17333,-0.978402,-1.0601,-0.388836,-0.498912,1.87984,0.487339,-0.70361,1.42434,-2.01804,-1.36608,48,55,0.00686602,0.0181972,0.0186002,0.22986,0.446455,0.765303,0.713017,0.0164893,1.18149,0.00187976,15,1020.33,3084.54,174.329
-473.999,0.997791,0.000896547,10,1023,0,478.155,0.617057,-0.690849,-1.06659,-0.665466,-0.803937,-0.650809,-0.950638,1.12701,0.732123,-0.762729,0.825719,-2.05305,-1.33384,48,55,0.00719691,0.0180008,0.0210017,0.30027,0.56813,0.640866,0.498447,0.0132898,1.29776,0.00179404,15,864.687,2860.51,183.195
-472.113,0.989806,0.00102271,10,1023,0,480.249,0.445734,-0.65807,-0.7169,0.134076,-0.551934,-0.324512,-0.771919,0.328332,1.34544,-1.11633,2.10123,-1.07406,-1.33564,48,55,0.00672577,0.0184515,0.0288697,0.480167,0.687831,0.795857,0.583339,0.00989541,1.58908,0.00128132,15,1196.32,9126.02,182.7
-470.275,0.978905,0.00166408,10,1023,0,480.644,0.358248,-0.660244,-0.168598,-0.107224,1.02166,1.61819,-0.33177,-0.563291,0.998919,-1.0125,0.534143,0.0400724,-1.3778,48,55,0.00648518,0.0184216,0.0412066,0.425875,1.43529,1.71864,0.792409,0.00610601,1.42449,0.00143188,15,788.877,16256.5,171.106
-471.698,0.998978,0.00117761,10,1023,0,475.249,0.368286,-0.661647,-0.243631,-0.324535,1.19021,1.28766,-0.509816,-0.771012,1.15158,-0.735062,0.0413852,-0.501154,-1.38415,48,55,0.00651279,0.0184024,0.0395183,0.37698,1.51535,1.56164,0.707837,0.0052232,1.497,0.00183416,15,660.76,12792.6,169.359
-471.073,0.657848,0.00320494,9,1023,0,477.302,0.55398,-0.680842,-0.0140152,-0.236099,0.0278426,1.62146,-0.41067,0.13718,1.43172,-1.20849,1.36966,0.546435,-1.30904,48,55,0.00702344,0.0181384,0.0446847,0.396878,0.963225,1.72019,0.754932,0.00908302,1.63007,0.00114769,15,1006.11,19497.2,190.014
-474.639,0.99851,0.00128565,10,1023,0,480.707,0.605823,-0.66019,0.0443281,0.674908,0.12394,1.33621,-0.823209,0.704052,0.851781,-1.37313,1.7051,-0.156107,-1.29142,48,55,0.00716601,0.0184224,0.0459974,0.601854,1.00887,1.5847,0.558976,0.0114922,1.3546,0.000908957,15,1093.33,15000.9,194.858
-475.187,0.764376,0.00290285,10,1023,0,481.65,0.970478,-0.703545,0.0200734,-1.3222,-0.49401,-0.116909,1.68964,-0.880279,0.353239,1.39579,-1.61314,-0.696303,-1.26523,48,55,0.00816881,0.0178263,0.0454517,0.152506,0.715345,0.894468,1.75258,0.00475882,1.11779,0.0049239,15,230.583,11543.7,202.061
-468.104,0.986964,0.00268118,9,511,0,479.897,0.575436,-0.680101,-0.177598,-0.92459,-0.293628,-0.179366,1.29449,-0.621012,0.643245,-0.0995952,-1.08625,-0.520744,-1.33514,48,55,0.00708245,0.0181486,0.0410041,0.241967,0.810527,0.864801,1.56488,0.0058607,1.25554,0.00275559,15,367.574,12667.2,182.837
-466.907,0.996851,0.00296458,9,767,0,473.099,0.557331,-0.664973,-0.0674178,-0.955987,-0.112831,0.426641,0.931894,-0.571026,0.468071,-0.346075,-1.03067,-0.488378,-1.34087,48,55,0.00703266,0.0183566,0.0434831,0.234903,0.896405,1.15265,1.39265,0.00607314,1.17233,0.00239819,15,382.027,12874.4,181.261
-467.783,0.186411,0.00516548,2,5,1,472.36,0.562054,-0.663668,-0.0661213,-0.957639,-0.115757,0.425484,0.933914,-0.561379,0.463739,-0.338252,-1.0272,-0.492325,-1.33796,48,55,0.00704565,0.0183746,0.0435123,0.234531,0.895015,1.1521,1.39361,0.00611414,1.17028,0.00240953,15,382.927,12849.1,182.06
-469.666,0.997904,0.00111109,10,1023,0,471.816,0.65421,-0.689755,-0.366419,-0.826175,-0.111987,-0.252261,1.46671,-0.942788,0.269136,-0.243072,-1.23256,-0.12871,-1.29831,48,55,0.00729908,0.0180159,0.0367556,0.264111,0.896806,0.830176,1.64669,0.00449315,1.07784,0.00254755,15,329.534,15176.3,192.964
-472.481,0.99296,0.00245375,10,1023,0,476.412,0.442739,-0.633977,0.183608,-1.1626,-0.934451,0.871061,2.64199,0.410246,-0.16462,-0.830202,-0.797804,0.2726,-1.36997,48,55,0.00671753,0.0187828,0.0491312,0.188415,0.506136,1.36375,2.20494,0.0102435,0.871805,0.00169621,15,442.571,17744.6,173.258
-469.141,0.884497,0.00336502,10,1023,0,476.595,0.512119,-0.691668,0.254146,-0.420167,1.18594,1.36461,0.852608,0.704047,1.6422,-0.680663,-0.403523,-0.505877,-1.33235,48,55,0.00690833,0.0179896,0.0507183,0.355462,1.51332,1.59819,1.35499,0.0114922,1.73005,0.00191304,15,545.084,12762.4,183.603
-471.741,0.75459,0.00338038,8,303,0,475.679,0.587811,-0.678025,0.0388531,-0.513537,1.16288,1.4071,0.922916,0.89526,1.9889,-0.6584,-0.322091,-0.574487,-1.2981,48,55,0.00711648,0.0181772,0.0458742,0.334454,1.50237,1.61837,1.38839,0.0123049,1.89473,0.00194532,15,566.256,12323.3,193.021
-472.437,0.988321,0.00225698,10,1023,0,477.703,0.668969,-0.652036,-0.921671,-1.39501,-1.26223,-0.309553,0.773587,-1.42237,-1.03222,-0.0147557,-1.37173,-0.474553,-1.31461,48,55,0.00733966,0.0185345,0.0242624,0.136122,0.350441,0.802962,1.31745,0.00245491,0.459695,0.0028786,15,293.35,12962.9,188.483
-469.692,0.906928,0.00244877,10,1023,0,476.036,0.598218,-0.663705,0.0634266,-1.24942,-0.996693,-0.391584,0.701134,-1.05611,-0.214974,-0.203301,-1.42251,-0.498345,-1.33777,48,55,0.0071451,0.0183741,0.0464271,0.168881,0.476571,0.763998,1.28304,0.00401152,0.847888,0.00260521,15,280.146,12810.6,182.113
-470.424,0.598636,0.00389326,6,85,0,474.14,0.664173,-0.671416,0.276228,-1.2597,-1.04538,-0.499028,0.728586,-0.929832,-0.194622,-0.105258,-1.49643,-0.585167,-1.32139,48,55,0.00732648,0.018268,0.0512151,0.166567,0.453446,0.712962,1.29608,0.00454822,0.857555,0.00274738,15,260.928,12254.9,186.617
-470.55,0.996713,0.0029922,10,1023,0,476.645,0.574065,-0.676824,-0.145472,-1.1428,-0.150585,0.265817,0.0490084,-1.60419,0.594713,-0.0335378,-1.24518,1.89956,-1.31802,48,55,0.00707868,0.0181937,0.0417269,0.19287,0.878472,1.07626,0.973279,0.0016822,1.23249,0.00285137,15,326.253,28157.2,187.545
-475.47,0.300903,0.00353128,10,1023,0,480.741,0.396507,-0.647718,-0.205764,-0.42113,-0.261026,0.504201,-0.382393,2.725,1.20834,-1.11035,0.686247,-1.6363,-1.35046,48,55,0.00659039,0.0185939,0.0403703,0.355246,0.826013,1.1895,0.768363,0.0200812,1.52396,0.00129,15,828.424,5527.7,178.622
-469.362,0.986946,0.00147139,10,1023,0,479.964,0.512274,-0.642638,0.0783899,-0.105708,-0.811655,0.219275,-0.491517,1.00259,0.488679,-1.24929,0.756691,-0.766207,-1.33471,48,55,0.00690875,0.0186637,0.0467638,0.426216,0.564464,1.05416,0.716529,0.012761,1.18212,0.00108853,15,846.74,11096.3,182.955
-468.424,0.999831,0.00136126,10,1023,0,474.366,0.395373,-0.660225,-0.494832,-0.452624,-0.273196,1.09342,-0.408894,0.0996326,0.600954,-1.27201,1.21742,-0.467663,-1.34967,48,55,0.00658728,0.0184219,0.0338663,0.34816,0.820232,1.46937,0.755775,0.00892344,1.23545,0.00105558,15,966.529,13007,178.842
-470.902,0.951852,0.00171226,10,1023,0,472.673,0.585978,-0.67509,-0.426523,-0.394999,-0.275035,1.30507,-0.378883,0.32258,0.638954,-1.18184,1.3138,-0.422214,-1.32082,48,55,0.00711144,0.0182175,0.0354032,0.361125,0.819358,1.56991,0.770031,0.00987097,1.2535,0.00118633,15,991.587,13297.8,186.776
-470.824,0.654484,0.00297587,10,1023,0,475.274,0.448799,-0.666703,-0.346016,-0.0536425,0.269818,1.63236,0.49923,0.274309,0.358844,-1.13428,0.97232,0.203129,-1.36357,48,55,0.0067342,0.0183328,0.0372146,0.43793,1.07816,1.72537,1.18713,0.00966581,1.12045,0.00125529,15,902.803,17300,175.019
-468.742,0.998017,0.00158642,10,1023,0,474.389,0.487456,-0.660743,-0.808216,0.214895,0.67243,0.365897,0.695027,0.814886,0.735069,-0.94227,0.753712,-0.973506,-1.334,48,55,0.0068405,0.0184148,0.0268151,0.498351,1.2694,1.1238,1.28014,0.0119633,1.29916,0.00153371,15,845.965,9769.56,183.149
-470.092,0.999948,0.00134402,10,1023,0,472.95,0.46246,-0.67622,-0.414966,-0.418049,1.03911,1.64636,1.04892,0.923016,0.980858,-0.656457,0.208428,-0.833941,-1.36118,48,55,0.00677177,0.018202,0.0356633,0.355939,1.44358,1.73202,1.44824,0.0124228,1.41591,0.00194814,15,704.191,10662.8,175.674
-470.865,0.989821,0.00270979,10,1023,0,476.885,0.743746,-0.643921,-0.367562,-1.46185,-1.32568,-0.435211,0.982518,-0.556537,1.21855,-0.210557,-0.740276,-0.366083,-1.29878,48,55,0.0075453,0.0186461,0.0367299,0.121085,0.320303,0.743275,1.4167,0.00613472,1.52881,0.00259469,15,457.528,13657.1,192.835
-470.538,0.216218,0.00362289,9,511,0,478.82,0.73256,-0.676073,0.369709,-0.703919,-1.41,-1.35479,0.539791,-0.738985,0.321828,-0.754817,-1.23322,-0.217878,-1.27385,48,55,0.00751454,0.018204,0.0533185,0.291618,0.280251,0.306475,1.2064,0.00535932,1.10287,0.00180551,15,329.362,14605.6,199.69
-469.062,0.998184,0.000692937,10,1023,0,476.9,0.541704,-0.679653,0.48476,-0.646948,-0.689013,-0.232392,1.71079,-0.286895,0.252814,-0.691414,-1.02622,0.613093,-1.33267,48,55,0.00698969,0.0181548,0.0559071,0.304437,0.622719,0.839614,1.76262,0.0072807,1.07009,0.00189745,15,383.183,19923.8,183.517
-471.268,0.872569,0.00587274,10,1023,0,480.441,0.565018,-0.673771,1.03762,-1.37507,-0.861784,0.0686784,0.537738,-1.39336,1.01856,0.09841,-1.40278,1.95707,-1.34349,48,55,0.0070538,0.0182357,0.0683464,0.14061,0.540652,0.982622,1.20543,0.00257822,1.43382,0.00304269,15,285.277,28525.2,180.539
-471.268,0,0.0844245,0,1,1,475.517,0.565018,-0.673771,1.03762,-1.37507,-0.861784,0.0686784,0.537738,-1.39336,1.01856,0.09841,-1.40278,1.95707,-1.34349,48,55,0.0070538,0.0182357,0.0683464,0.14061,0.540652,0.982622,1.20543,0.00257822,1.43382,0.00304269,15,285.277,28525.2,180.539
-470.683,0.168308,0.0129138,2,6,1,480.821,0.564216,-0.673851,1.03545,-1.37513,-0.872043,0.0440037,0.534582,-1.3888,1.0173,0.0966555,-1.39595,1.97932,-1.34416,48,55,0.00705159,0.0182345,0.0682976,0.140595,0.53578,0.970902,1.20393,0.00259761,1.43322,0.00304015,15,287.052,28667.6,180.357
-472.102,0.999783,0.001249,10,1023,0,475.167,0.586191,-0.651865,1.05126,-1.39321,-0.812832,0.313839,0.579785,-1.41014,1.04333,0.00911649,-1.34663,2.35219,-1.35071,48,55,0.00711202,0.0185369,0.0686533,0.136528,0.563905,1.09907,1.2254,0.00250689,1.44558,0.00291322,15,299.876,31054,178.556
-470.582,0.999646,0.000893592,10,1023,0,477.286,0.512425,-0.658936,1.14381,-1.45769,-0.836676,0.672297,-0.127564,-1.50722,0.523644,0.0257469,-1.46035,1.6177,-1.3535,48,55,0.00690917,0.0184396,0.0707358,0.12202,0.552579,1.26934,0.889407,0.00209432,1.19873,0.00293733,15,270.308,26353.3,177.789
-473.387,0.999997,0.0026606,10,1023,0,475.986,0.55948,-0.61448,1.2216,-1.43795,-1.29766,1.09163,-1.17482,-1.43818,0.611476,-0.921332,-0.822847,1.50147,-1.33132,48,55,0.00703857,0.0190509,0.0724861,0.126461,0.333609,1.46852,0.391963,0.00238774,1.24045,0.00156407,15,436.06,25609.4,183.887
-474.522,0.996821,0.00354478,10,1023,0,479.729,0.43072,-0.646452,1.42152,-0.692451,-1.2208,0.319678,0.24498,-0.407312,-0.381048,-1.47868,-0.745764,2.12103,-1.33839,48,55,0.00668448,0.0186113,0.0769843,0.294199,0.370118,1.10185,1.06637,0.00676892,0.769002,0.000755909,15,456.101,29574.6,181.943
-472.133,0.99445,0.00384851,10,1023,0,482.644,0.574203,-0.689614,-0.861597,-0.597994,0.00162859,0.445696,-0.0906098,0.966583,1.66404,-0.367422,1.22149,-1.47431,-1.34575,48,55,0.00707906,0.0180178,0.0256141,0.315451,0.950774,1.16171,0.90696,0.012608,1.74042,0.00236724,15,967.587,6564.39,179.92
-469.806,0.988805,0.00642779,9,511,0,476.541,0.547358,-0.66663,-0.815977,-0.0955286,-0.218679,-0.261998,-0.159913,-0.628231,1.0094,-0.778388,0.811345,-0.487865,-1.32616,48,55,0.00700523,0.0183338,0.0266405,0.428506,0.846127,0.825551,0.874042,0.00583002,1.42947,0.00177134,15,860.95,12877.7,185.306
-469.818,0.992332,0.00568053,10,1023,0,475.323,0.430721,-0.675591,0.945589,-0.119234,-0.602944,0.452639,0.500613,1.00041,-0.146528,-1.31876,-0.632202,-0.182835,-1.33344,48,55,0.00668448,0.0182106,0.0662758,0.423172,0.663602,1.165,1.18779,0.0127518,0.880399,0.000987804,15,485.627,14829.9,183.305
-470.773,0.71327,0.013571,8,383,0,476.202,0.298975,-0.653036,0.524004,-0.474249,-0.685182,-0.0376323,-0.577412,-0.476603,0.85892,-1.14831,-0.219208,-0.359005,-1.37905,48,55,0.00632218,0.0185207,0.0567901,0.343294,0.624538,0.932125,0.675729,0.00647444,1.35799,0.00123494,15,593.006,13702.4,170.762
-471.568,0.631059,0.0123926,8,511,0,478.375,0.492609,-0.660148,0.812394,-0.143431,-0.5865,1.58797,-0.525161,1.1299,0.508501,-1.50852,0.793562,0.262052,-1.315,48,55,0.00685467,0.018423,0.0632789,0.417728,0.671413,1.70428,0.700548,0.0133021,1.19154,0.000712644,15,856.326,17677.1,188.375
-467.359,0.999883,0.004275,10,1023,0,478.355,0.453189,-0.670621,-0.84314,-0.274923,-0.0546827,-0.0837508,-0.437838,-0.194029,0.70166,-0.793173,0.532794,-1.32869,-1.35375,48,55,0.00674627,0.018279,0.0260293,0.388142,0.924026,0.910218,0.742027,0.00767538,1.28329,0.0017499,15,788.526,7496.35,177.718
-471.455,0.999508,0.00506144,9,511,0,474.077,0.584122,-0.688432,-0.618528,-0.0743655,-0.734652,-0.034184,-0.721326,0.619535,0.792017,-1.31967,1.96584,-0.824031,-1.30423,48,55,0.00710633,0.0180341,0.0310831,0.433268,0.60104,0.933763,0.60737,0.011133,1.32621,0.000986477,15,1161.12,10726.2,191.336
-471.275,0.6811,0.0166518,7,165,1,478.045,0.601521,-0.687421,-0.587501,-0.379087,-0.691903,0.231808,-0.456993,1.40317,0.761864,-1.20575,1.42077,-1.21745,-1.30704,48,55,0.00715418,0.018048,0.0317812,0.364705,0.621346,1.06011,0.732928,0.0144635,1.31189,0.00115166,15,1019.4,8208.33,190.564
-469.05,0.999974,0.00387286,9,511,0,473.91,0.509741,-0.665415,-0.753315,0.285909,0.198599,0.00583527,-0.600299,0.837064,0.648018,-1.11654,0.706234,-1.60701,-1.31028,48,55,0.00690179,0.0183505,0.0280504,0.51433,1.04433,0.952772,0.664858,0.0120575,1.25781,0.00128101,15,833.621,5715.13,189.674
-471.059,0.359001,0.0149607,8,255,0,476.299,0.482854,-0.673138,-0.554367,0.0793526,-0.622603,0.135094,0.0744003,0.754175,0.451562,-1.13575,1.57514,-0.439101,-1.33876,48,55,0.00682785,0.0182444,0.0325267,0.467854,0.654264,1.01417,0.98534,0.0117052,1.16449,0.00125316,15,1059.54,13189.8,181.842
-468.508,0.99985,0.00312199,10,1023,0,475.665,0.453671,-0.662603,-0.479849,-0.560097,-0.358809,0.545658,0.46669,0.349693,1.06969,-1.07679,0.81622,-0.00996083,-1.33098,48,55,0.0067476,0.0183892,0.0342034,0.323978,0.779566,1.20919,1.17168,0.0099862,1.4581,0.00133866,15,862.217,15936.3,183.981
-467.177,0.958985,0.00582085,10,1023,0,471.816,0.494934,-0.683185,-0.749756,-0.341766,0.709721,0.561868,0.0708657,-0.849113,0.584337,-0.751887,-0.122039,-0.271349,-1.32163,48,55,0.00686107,0.0181062,0.0281305,0.373103,1.28712,1.21689,0.983661,0.00489127,1.22756,0.00180976,15,618.27,14263.4,186.552
-470.834,0.881211,0.00948105,8,255,0,473.591,0.629774,-0.691063,-0.739646,0.158616,1.74447,0.199843,0.241361,-0.944271,0.902633,-0.679407,-0.352887,-0.194469,-1.30094,48,55,0.00723188,0.0179979,0.028358,0.485689,1.77862,1.04493,1.06465,0.00448685,1.37875,0.00191486,15,558.249,14755.4,192.242
-467.472,0.966029,0.00756911,9,511,0,478.739,0.54959,-0.663935,-0.956789,-0.763863,-0.580651,-0.170471,0.279389,0.475871,0.554004,-0.667258,0.32458,-1.4558,-1.33701,48,55,0.00701137,0.0183709,0.0234722,0.278131,0.674191,0.869026,1.08271,0.0105225,1.21315,0.00193248,15,734.391,6682.86,182.322
-468.512,0.982783,0.0110225,8,255,0,473.239,0.506747,-0.676524,-0.819524,-0.990948,-0.687387,0.237146,0.3576,0.469483,0.723499,-0.679059,0.329463,-1.23921,-1.33623,48,55,0.00689355,0.0181978,0.0265607,0.227037,0.623491,1.06264,1.11986,0.0104953,1.29366,0.00191537,15,735.66,8069.03,182.537
-470.794,0.341828,0.0136707,9,511,0,478.42,0.336931,-0.623156,0.21272,-0.796994,-0.824406,0.816198,-0.627285,-0.0232621,-0.0493162,-1.22705,-0.284068,-0.915915,-1.36721,48,55,0.00642656,0.0189316,0.0497862,0.270676,0.558407,1.33769,0.65204,0.00840114,0.926575,0.00112077,15,576.142,10138.1,174.017
-469.192,0.995595,0.0042728,10,1023,0,474.953,0.47658,-0.663338,0.0438841,-0.480338,-0.559624,0.733374,1.07009,0.5921,0.683669,-1.02265,0.494336,0.69727,-1.36153,48,55,0.0068106,0.0183791,0.0459874,0.341924,0.684178,1.29835,1.45829,0.0110164,1.27474,0.00141716,15,778.527,20462.5,175.578
-467.957,0.998671,0.0080156,10,1023,0,472.376,0.559935,-0.646571,-0.139637,-1.23956,-0.282738,0.602463,0.537856,-0.193041,0.79423,-0.340935,-1.04292,-1.1265,-1.33001,48,55,0.00703982,0.0186097,0.0418582,0.171099,0.8157,1.23617,1.20548,0.00767957,1.32726,0.00240564,15,378.841,8790.38,184.247
-470.957,0.8412,0.00608838,8,255,0,477.419,0.644868,-0.678021,0.16859,-1.3615,-0.85224,0.249812,0.671143,-0.372801,0.0170273,-0.0713211,-1.36114,-1.12658,-1.34058,48,55,0.00727339,0.0181772,0.0487933,0.143664,0.545186,1.06866,1.26879,0.0069156,0.958088,0.00279658,15,296.105,8789.9,181.34
-468.539,0.960698,0.00818373,9,511,0,473.219,0.536858,-0.692186,0.128171,-1.06139,0.234393,0.743087,0.43603,-0.419796,0.46968,-0.369007,-1.28061,-0.959919,-1.31693,48,55,0.00697636,0.0179824,0.0478838,0.211187,1.06134,1.30297,1.15711,0.00671587,1.1731,0.00236494,15,317.042,9856.52,187.845
-470.613,0.875302,0.00711957,9,1023,0,477.065,0.505244,-0.673492,0.666121,-1.47277,-0.687089,0.644612,-0.0730896,-1.15624,0.562825,-0.0210228,-1.41876,-0.445204,-1.35496,48,55,0.00688942,0.0182395,0.0599877,0.118626,0.623633,1.25619,0.915282,0.003586,1.21734,0.00286952,15,281.122,13150.7,177.387
-470.613,5.32543e-06,0.0130838,1,3,1,479.698,0.505244,-0.673492,0.666121,-1.47277,-0.687089,0.644612,-0.0730896,-1.15624,0.562825,-0.0210228,-1.41876,-0.445204,-1.35496,48,55,0.00688942,0.0182395,0.0599877,0.118626,0.623633,1.25619,0.915282,0.003586,1.21734,0.00286952,15,281.122,13150.7,177.387
-474.707,0.999365,0.00137656,10,1023,0,485.188,0.5597,-0.652335,0.39377,-1.43625,-1.29095,-0.267866,-0.557667,-1.30652,1.0603,-0.0600284,-0.945457,-0.216663,-1.37521,48,55,0.00703918,0.0185304,0.0538598,0.126843,0.3368,0.822763,0.685108,0.00294731,1.45364,0.00281296,15,404.181,14613.4,171.817
-472.673,0.999789,0.00148182,10,1023,0,484.766,0.460907,-0.64047,1.4084,-1.17734,-0.933058,0.559395,-0.0572356,-0.957815,0.504083,-0.741935,-1.12617,1.14345,-1.35069,48,55,0.0067675,0.0186935,0.076689,0.185099,0.506797,1.21571,0.922813,0.00442929,1.18944,0.00182419,15,357.197,23318.1,178.561
-468.804,0.946297,0.0041284,10,1023,0,478.48,0.558736,-0.678216,-0.573081,-0.19826,0.680635,0.78145,0.437971,1.57022,1.16864,-0.901275,0.4377,-1.23969,-1.30885,48,55,0.00703652,0.0181745,0.0321057,0.405391,1.2733,1.32119,1.15804,0.0151734,1.50511,0.00159315,15,763.802,8065.96,190.065
-468.505,0.991279,0.0041863,10,1023,0,476.287,0.566858,-0.652109,-0.996726,-1.14728,-0.985022,0.612556,-0.17457,-1.22073,-0.118593,-0.889126,0.414299,0.494596,-1.32531,48,55,0.00705886,0.0185335,0.0225737,0.191862,0.482115,1.24096,0.867079,0.00331189,0.893668,0.00161077,15,757.718,19165.4,185.538
-470.189,0.928221,0.00697212,9,511,0,475.047,0.470768,-0.687841,-1.40557,-0.0872732,0.838044,0.825889,1.38308,-0.75257,-0.688491,-0.883308,0.676757,-0.448784,-1.34358,48,55,0.00679461,0.0180422,0.0133747,0.430364,1.34807,1.3423,1.60696,0.00530158,0.622967,0.0016192,15,825.957,13127.8,180.517
-471.051,0.986145,0.00485766,10,1023,0,476.549,0.55585,-0.677812,-1.11156,0.952104,1.5817,-0.0478743,0.151766,0.612027,0.689381,-0.880352,0.933645,-1.44944,-1.3108,48,55,0.00702859,0.0181801,0.0199898,0.664223,1.70131,0.92726,1.02209,0.0111011,1.27746,0.00162349,15,892.748,6723.57,189.53
-470.295,0.922872,0.00635591,10,1023,0,477.234,0.72349,-0.639547,-0.998834,-1.47172,-0.898366,0.809461,0.440467,-1.4222,0.471563,0.0264562,-0.361013,0.635547,-1.31471,48,55,0.0074896,0.0187062,0.0225262,0.118862,0.523276,1.33449,1.15922,0.00245565,1.17399,0.00293836,15,556.137,20067.5,188.455
-472.773,0.200763,0.0187604,1,3,0,480.248,0.718168,-0.639378,-0.994383,-1.46888,-0.888712,0.812876,0.439447,-1.44199,0.501488,0.0204353,-0.355001,0.637421,-1.31445,48,55,0.00747496,0.0187085,0.0226264,0.119503,0.527862,1.33612,1.15874,0.00237156,1.18821,0.00292963,15,557.7,20079.5,188.527
-469.561,0.999391,0.00308049,10,1023,0,478.375,0.622671,-0.678898,-0.940925,-0.99746,0.0955262,-0.130384,0.767661,-1.13549,2.40876,0.477069,-0.0599004,0.127832,-1.33542,48,55,0.00721235,0.0181652,0.0238292,0.225572,0.995375,0.888068,1.31464,0.00367416,2.09416,0.00359175,15,634.426,16818.1,182.76
-468.742,0.999783,0.00205235,10,1023,0,472.876,0.58231,-0.673261,-0.700022,-1.0938,0.428858,1.3516,-0.134913,-1.15575,2.36358,-0.120866,0.304324,0.519167,-1.33744,48,55,0.00710135,0.0182427,0.0292495,0.203894,1.15371,1.59201,0.885916,0.00358805,2.0727,0.00272474,15,729.124,19322.7,182.205
-470.84,0.999036,0.00375789,10,1023,0,474.647,0.657632,-0.686571,-0.120832,-1.25365,0.807606,1.34602,-0.50199,-1.58416,2.10618,0.355297,-0.986252,1.07374,-1.32996,48,55,0.00730849,0.0180597,0.0422813,0.167928,1.33361,1.58936,0.711555,0.00176733,1.95044,0.00341518,15,393.574,22871.9,184.26
-468.571,0.965622,0.00685725,10,1023,0,476.633,0.580534,-0.688763,-0.618663,0.233869,0.109929,-0.346337,1.32889,0.176572,1.65702,-0.727671,0.708517,0.299689,-1.31323,48,55,0.00709647,0.0180295,0.0310801,0.50262,1.00222,0.78549,1.58122,0.00925043,1.73709,0.00184488,15,834.214,17918,188.861
-473.142,0.921056,0.0111567,8,255,0,478.866,0.475343,-0.677305,-0.644234,0.19665,0.314652,-0.55565,2.73759,0.261046,2.03378,-0.620404,0.433833,0.649478,-1.33553,48,55,0.00680719,0.0181871,0.0305047,0.494246,1.09946,0.686066,2.25036,0.00960945,1.91605,0.00200041,15,762.797,20156.7,182.731
-473.099,0.175285,0.0153072,5,59,0,479.817,0.487757,-0.683649,-0.64884,0.0904348,-0.0571605,-0.634237,2.53718,0.304908,2.19362,-0.724093,0.875475,0.835737,-1.34575,48,55,0.00684133,0.0180998,0.0304011,0.470348,0.922849,0.648737,2.15516,0.00979586,1.99197,0.00185007,15,877.624,21348.7,179.92
-471.346,0.9982,0.00146902,10,1023,0,480.05,0.491322,-0.679187,-0.609395,0.360843,-0.380369,-0.516232,2.10888,0.46474,1.23068,-1.05668,1.20703,1.20372,-1.32689,48,55,0.00685114,0.0181612,0.0312886,0.53119,0.769325,0.70479,1.95172,0.0104751,1.53457,0.00136781,15,963.828,23703.8,185.104
