# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID1_Try1_model
# start_datetime = 2024-08-16 16:43:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_4.init.R
# random
#   seed = 1664904536 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-166.088,0.0524416,0.00811169,2,5,1,171.714,-0.389302,-0.671468,-1.17599,-1.63573,0.842986,-0.550872,-0.824136,-1.94478,-0.0212648,-0.446743,-0.801674,-1.57631,-1.57458,48,55,0.00442942,0.0182673,0.0185402,0.081961,1.35042,0.688336,0.558536,0.000234693,0.939899,0.00225222,15,441.565,5911.62,116.99
-166.37,0.9988,0.00117294,10,1023,0,176.143,-0.141734,-0.756098,-1.6385,-1.95626,0.843381,-0.284871,-1.15325,-1.76173,-0.674061,-0.501606,-0.341724,-1.30585,-1.55119,48,55,0.00511023,0.0171036,0.00813377,0.00984041,1.35061,0.814686,0.402207,0.00101266,0.629821,0.00217267,15,561.152,7642.54,123.423
-160.077,0.999898,0.00134571,10,1023,0,171.908,0.460826,-0.596604,-1.1479,-0.46623,0.517132,-0.372674,-1.61796,0.348715,0.305809,-1.4614,0.488637,-0.946484,-0.910613,48,55,0.00676727,0.0192967,0.0191722,0.345098,1.19564,0.77298,0.181468,0.00998204,1.09526,0.000780973,15,777.046,9942.5,299.581
-163.617,0.998,0.00209107,10,1023,0,168.468,-0.236071,-0.587535,0.224495,-0.575888,-0.317652,-1.5392,-0.12818,-1.16335,0.359432,-0.520655,0.0258297,-0.0789808,-1.61767,48,55,0.0048508,0.0194214,0.0500511,0.320425,0.799115,0.218879,0.889114,0.00355575,1.12073,0.00214505,15,656.716,15494.5,105.14
-165.751,0.777983,0.00289119,10,1023,0,174.448,-0.0280852,-0.747842,-0.409824,-1.11782,-0.836938,-0.172785,-0.252842,-0.409198,0.0507811,-2.05372,1.11723,-2.04996,-1.55945,48,55,0.00542277,0.0172172,0.035779,0.19849,0.552454,0.867927,0.8299,0.00676091,0.974121,-7.78956e-05,15,940.479,2880.26,121.152
-158.99,0.967172,0.0036376,9,1023,0,172.285,0.574065,-0.642759,-0.339242,-0.447531,-0.337514,-0.644767,-0.111445,-0.0861933,0.909478,0.247404,-1.27273,1.5619,-0.775447,48,55,0.00707868,0.0186621,0.0373671,0.349305,0.789681,0.643736,0.897064,0.00813368,1.382,0.00325874,15,319.091,25996.2,336.752
-159.978,0.976212,0.00651355,9,1023,0,164.044,0.0360415,-0.668078,0.59592,-0.749269,0.142582,-0.691347,0.135299,-0.461456,-1.35103,-0.00153494,-1.93496,-0.113342,-0.997272,48,55,0.00559911,0.0183139,0.0584082,0.281415,1.01773,0.62161,1.01427,0.00653881,0.308262,0.00289777,15,146.912,15274.6,275.75
-163.35,0.901275,0.0102009,8,255,0,168.516,0.3785,-0.645576,-0.726751,-0.458784,2.15856,1.149,-1.02179,-0.123553,-0.474204,0.886292,-1.62739,-1.95037,-0.844005,48,55,0.00654088,0.0186233,0.0286481,0.346774,1.97532,1.49577,0.464652,0.0079749,0.724753,0.00418512,15,226.878,3517.65,317.899
-164.038,0.979595,0.00489618,10,1023,0,171.349,-0.233035,-0.350247,1.86806,-0.482314,0.394378,0.882341,-0.874288,-0.397947,-1.31241,0.915817,-2.00347,0.948748,0.311213,48,55,0.00485915,0.0226841,0.0870314,0.341479,1.13733,1.36911,0.534713,0.00680873,0.326607,0.00422793,15,129.097,22072,635.584
-165.325,0.736831,0.00622338,9,511,0,171.384,-0.0841242,-0.281534,1.84376,-0.165944,0.316733,1.05554,-0.916686,-0.31617,-1.26914,1.06137,-1.99993,1.08617,0.290107,48,55,0.00526866,0.0236289,0.0864846,0.412663,1.10045,1.45138,0.514574,0.00715628,0.347158,0.00443898,15,130.018,22951.5,629.779
-165.133,0.949949,0.00778856,7,236,1,171.722,-0.247029,0.185093,1.32833,-0.517748,0.0708458,-0.38818,-1.73643,-0.209433,-1.64533,0.489729,-1.99393,1.04046,0.272148,48,55,0.00482067,0.030045,0.0748875,0.333507,0.983652,0.765615,0.125197,0.00760991,0.168468,0.00361011,15,131.577,22659,624.841
-163.843,0.20067,0.0121273,2,5,1,171.174,-0.248176,0.189286,1.33939,-0.547831,0.0628976,-0.376344,-1.72597,-0.207724,-1.63031,0.499198,-2.00253,1.04251,0.278387,48,55,0.00481752,0.0301027,0.0751363,0.326738,0.979876,0.771236,0.130163,0.00761717,0.175602,0.00362384,15,129.343,22672.1,626.556
-161.423,0.990698,0.00168454,10,1023,0,170.803,0.299457,-0.497823,1.15943,-0.818323,-0.477144,0.110629,-0.794828,-0.232942,-1.2773,0.517027,-1.95795,1.39859,-0.0760121,48,55,0.00632351,0.0206549,0.0710871,0.265877,0.723356,1.00255,0.572457,0.00750999,0.34328,0.00364969,15,140.932,24951,529.097
-163.051,0.871803,0.00424297,10,1023,0,170.754,0.885278,-0.635873,-1.10079,0.497027,-0.270842,-0.340916,0.0782206,0.49177,1.34803,-1.15555,-0.291857,0.556554,-0.125646,48,55,0.00793452,0.0187568,0.0202322,0.561831,0.82135,0.788065,0.987155,0.01059,1.59032,0.00122445,15,574.117,19561.9,515.447
-164.724,0.997352,0.00469496,9,511,0,167.723,1.28514,-0.726785,-0.558897,0.97349,0.606632,-1.11393,-0.568366,1.91095,1.57069,-0.495403,-1.01052,-0.605166,-0.70274,48,55,0.00903414,0.0175067,0.0324248,0.669035,1.23815,0.420881,0.680026,0.0166216,1.69608,0.00218167,15,387.265,12126.9,356.746
-162.221,0.96497,0.00741357,9,511,0,175.892,0.620706,-0.584507,0.0705083,-0.177807,0.830623,0.568948,-1.0326,-0.661932,-0.67348,-0.388012,-1.80484,1.47124,-0.1379,48,55,0.00720694,0.019463,0.0465864,0.409993,1.34455,1.22025,0.459515,0.00568679,0.630097,0.00233738,15,180.741,25415.9,512.078
-160.473,0.405152,0.0102095,7,255,0,170.914,0.178636,-0.617231,0.607875,-0.972851,1.00552,-0.244648,-0.525396,0.542193,-1.18271,0.0381309,-1.9829,0.59194,-0.189853,48,55,0.00599125,0.0190131,0.0586772,0.231108,1.42762,0.833792,0.700437,0.0108043,0.388211,0.00295529,15,134.446,19788.4,497.791
-170.52,0.998252,0.00174484,10,1023,0,172.851,-0.178223,0.219961,1.05792,3.41343,-1.65239,-0.211624,-0.934231,-0.581263,-1.93579,-0.33049,-2.00548,1.25536,0.941262,48,55,0.00500989,0.0305245,0.0688031,1.21802,0.165113,0.849478,0.50624,0.00602963,0.030502,0.00242079,15,128.574,24034.3,808.847
-168.876,0.129397,0.00475539,8,255,0,176.139,-0.179296,0.285708,1.03369,3.42119,-1.67803,-0.213487,-0.882685,-0.535997,-1.94589,-0.333824,-1.99176,1.23186,0.943046,48,55,0.00500694,0.0314285,0.0682581,1.21977,0.152937,0.848593,0.530724,0.00622201,0.0257016,0.00241595,15,132.143,23883.9,809.338
-168.316,0.976246,0.00095124,9,841,1,176.56,-0.509409,1.16003,0.777646,2.88261,-1.561,0.148117,-1.26989,-0.470331,-1.9097,-0.352309,-2.01069,1.13534,0.708133,48,55,0.00409912,0.0434504,0.062497,1.09859,0.208525,1.02036,0.346804,0.00650109,0.0428924,0.00238915,15,127.219,23266.2,744.737
-164.991,0.998315,0.00190374,10,1023,0,175.704,-0.486427,0.036962,1.34959,1.31975,0.962771,-1.0437,0.175178,2.07088,-0.638378,-0.958811,-1.99111,0.491105,0.513248,48,55,0.00416233,0.0280082,0.0753659,0.746944,1.40732,0.454242,1.03321,0.0173012,0.64677,0.00150972,15,132.312,19143.1,691.143
-162.969,0.998979,0.00224715,10,1023,0,168.82,-0.80878,0.414131,0.346787,0.483025,1.21928,-1.10687,0.298381,0.722972,-0.785347,-0.729618,-1.99621,-0.289828,1.22078,48,55,0.00327585,0.0331943,0.0528027,0.558681,1.52916,0.424239,1.09173,0.0115726,0.57696,0.00184205,15,130.985,14145.1,885.715
-165.212,0.999833,0.00170872,10,1023,0,168.579,-0.89668,0.577823,-0.161613,0.0954647,1.43844,-1.06592,0.764336,1.12581,-0.862174,-1.92513,-1.99423,0.116568,0.975301,48,55,0.00303413,0.0354451,0.0413637,0.47148,1.63326,0.443689,1.31306,0.0132847,0.540467,0.000108564,15,131.501,16746,818.208
-171.207,0.970851,0.00537028,9,511,0,175.536,-0.816129,0.767136,0.884113,1.61765,1.65905,1.22834,1.25007,2.57836,-1.51608,-1.33795,-1.99802,0.564365,1.20532,48,55,0.00325565,0.0380481,0.0648925,0.813971,1.73805,1.53346,1.54379,0.019458,0.229863,0.000959969,15,130.516,19611.9,881.463
-162.642,0.992016,0.00344308,9,731,1,178.753,-0.212365,0.851913,0.32876,0.128907,0.889143,-0.358901,-1.77611,-0.390085,-1.388,-0.722277,-1.90782,0.30587,-0.00563493,48,55,0.004916,0.0392138,0.0523971,0.479004,1.37234,0.779522,0.106346,0.00684214,0.290698,0.0018527,15,153.967,17957.6,548.45
-169.15,0.977914,0.00451502,9,511,0,174.153,0.551994,-0.319797,0.0624456,1.75977,-1.78772,-1.87034,-1.50337,1.31429,-1.86429,-0.848906,-1.99165,-1.25645,0.401227,48,55,0.00701798,0.0231028,0.046405,0.845949,0.100831,0.0615864,0.235901,0.0140857,0.0644601,0.00166909,15,132.172,7958.71,660.338
-164.064,0.960898,0.00725346,8,255,0,172.27,-0.224249,-0.26692,0.480632,1.70502,0.154035,-1.04044,-1.33704,0.978601,-1.5963,-0.421714,-1.97271,-0.884684,-0.131124,48,55,0.00488332,0.0238299,0.0558142,0.83363,1.02317,0.455792,0.314908,0.0126591,0.191757,0.00228851,15,137.095,10338,513.941
-163.489,0.578771,0.00741664,7,250,1,172.97,-0.0128505,-0.402259,0.88989,1.62281,-0.788162,-0.799593,-0.624702,0.923402,-1.63582,-0.635886,-1.94674,-0.821092,-0.135884,48,55,0.00546466,0.0219689,0.0650225,0.815133,0.575623,0.570193,0.653267,0.0124245,0.172985,0.00197797,15,143.848,10745,512.632
-163.775,0.86491,0.00754418,9,511,0,168.163,0.0621871,-0.137942,0.113477,1.47216,-0.808319,-0.657832,-0.589786,1.08926,-1.56593,-0.375252,-1.93036,-0.790651,0.0512989,48,55,0.00567101,0.0256033,0.0475532,0.781236,0.566048,0.63753,0.669852,0.0131294,0.206183,0.00235588,15,148.106,10939.8,564.107
-161.577,0.979819,0.00815525,6,111,1,168.46,-0.107202,0.279869,-0.408707,1.20176,-0.918989,-0.353907,-1.08798,0.661175,-1.78532,-0.504276,-1.9382,-0.463806,-0.118775,48,55,0.00520519,0.0313482,0.0358041,0.720397,0.51348,0.781894,0.433209,0.01131,0.101971,0.0021688,15,146.069,13031.6,517.337
-162.86,0.150998,0.00973878,6,72,1,176.29,0.0180152,-0.409942,-0.836752,0.73639,-0.371012,-1.71074,-1.11398,0.809898,-1.63672,-0.381527,-1.99194,-0.917907,0.629228,48,55,0.00554954,0.0218633,0.0261731,0.615688,0.773769,0.137397,0.420859,0.0119421,0.172557,0.00234679,15,132.096,10125.4,723.038
-163.009,0.898317,0.0224988,5,43,0,168.638,-0.000381127,-0.392702,-0.874762,0.84288,-0.394543,-1.67331,-1.16268,0.782839,-1.72752,-0.444541,-1.99227,-0.98481,0.649488,48,55,0.00549895,0.0221003,0.0253179,0.639648,0.762592,0.155178,0.397727,0.0118271,0.129427,0.00225542,15,132.011,9697.22,728.609
-163.009,0,0.261701,0,1,1,170.089,-0.000381127,-0.392702,-0.874762,0.84288,-0.394543,-1.67331,-1.16268,0.782839,-1.72752,-0.444541,-1.99227,-0.98481,0.649488,48,55,0.00549895,0.0221003,0.0253179,0.639648,0.762592,0.155178,0.397727,0.0118271,0.129427,0.00225542,15,132.011,9697.22,728.609
-161.793,0.641724,0.0244857,6,72,1,167.123,0.107197,-0.236625,-0.700954,0.386495,-0.71816,-1.38947,-0.989971,1.08659,-1.50722,-0.141527,-1.97694,-0.919457,0.512211,48,55,0.00579479,0.0242464,0.0292285,0.536961,0.608874,0.290004,0.479764,0.013118,0.234069,0.00269479,15,135.994,10115.5,690.858
-162.293,0.923803,0.0166996,5,50,1,167.041,0.191969,-0.398344,-0.87512,0.690806,-0.676359,-1.64818,-1.01534,0.933509,-1.65258,-0.0824478,-1.99443,-1.00895,0.631605,48,55,0.00602792,0.0220228,0.0253098,0.605431,0.62873,0.167114,0.467716,0.0124674,0.165026,0.00278045,15,131.448,9542.7,723.691
-161.603,0.878169,0.0125531,9,511,0,172.059,0.339038,-0.704923,1.67423,-0.257062,1.6471,-0.435004,0.337284,0.388025,0.520182,-0.385805,-1.90426,-0.708696,-0.579494,48,55,0.00643235,0.0178073,0.0826701,0.392161,1.73237,0.743373,1.11021,0.0101491,1.19709,0.00234058,15,154.893,11464.3,390.639
-161.638,0.965582,0.0129305,7,255,0,173.173,0.491157,-0.675899,0.824626,0.619931,2.19007,0.231856,0.951955,-0.480776,1.26962,-0.340399,-1.62232,-0.113497,-0.712674,48,55,0.00685068,0.0182064,0.0635541,0.589485,1.99029,1.06013,1.40218,0.0064567,1.55307,0.00240642,15,228.196,15273.6,354.015
-163.713,0.965369,0.0205898,8,255,0,169.624,0.74299,-0.672682,0.283683,-0.34296,-0.304396,-1.42793,2.4151,-1.53054,0.225976,1.31529,-1.89176,0.567256,-0.705725,48,55,0.00754322,0.0182506,0.0513829,0.372834,0.805412,0.271732,2.09717,0.00199521,1.05734,0.00480717,15,158.143,19630.4,355.926
-160.02,0.670056,0.0241851,7,127,0,166.895,0.570047,-0.700351,0.223241,-0.553919,-0.272887,-0.918315,1.5971,-1.23757,0.129654,0.637991,-1.76849,0.0347898,-0.923473,48,55,0.00706763,0.0178702,0.0500229,0.325368,0.820378,0.5138,1.70862,0.00324031,1.01159,0.00382509,15,190.191,16222.7,296.045
-167.49,0.984786,0.0179791,8,255,0,170.93,0.716668,-0.587857,-0.380921,-2.3357,3.36031,-0.752611,-0.844502,0.875543,0.33448,0.975515,-1.66027,0.814254,-0.662425,48,55,0.00747084,0.019417,0.0364293,-0.0755315,2.54615,0.59251,0.548861,0.0122211,1.10888,0.0043145,15,218.329,21211.2,367.833
-167.01,0.262902,0.025225,3,8,1,172.518,0.71679,-0.571712,-0.398912,-2.33237,3.35621,-0.734849,-0.832844,0.838494,0.348561,0.961351,-1.66864,0.820912,-0.6439,48,55,0.00747117,0.019639,0.0360245,-0.0747823,2.5442,0.600947,0.554399,0.0120636,1.11557,0.00429396,15,216.154,21253.8,372.927
-164.993,0.997328,0.00327951,10,1023,0,176.486,1.15223,-0.686874,0.449957,-1.53741,-0.624688,1.86042,0.763209,2.49845,0.268589,0.371177,-1.64785,-0.359719,-0.787196,48,55,0.00866863,0.0180555,0.055124,0.104082,0.653273,1.8337,1.31252,0.0191184,1.07758,0.00343821,15,221.56,13697.8,333.521
-161.248,0.951338,0.0060045,10,1023,0,170.473,0.664796,-0.529523,-1.08113,-0.0403614,0.44257,0.0275347,0.487723,-0.541167,-1.12029,0.984948,-1.69521,0.849489,-0.362113,48,55,0.00732819,0.0202191,0.0206746,0.440919,1.16022,0.963079,1.18167,0.00620004,0.417861,0.00432817,15,209.246,21436.7,450.419
-161.329,0.966857,0.0106626,9,511,0,165.176,0.320794,-0.39812,-0.866685,-0.0825752,0.320665,0.328989,-0.0564472,-0.551468,-0.981764,0.575948,-1.68668,0.995893,-0.380038,48,55,0.00638218,0.0220258,0.0254996,0.431421,1.10232,1.10627,0.923188,0.00615626,0.483662,0.00373513,15,211.462,22373.7,445.49
-163.449,0.996233,0.0114197,8,511,0,168.53,0.651036,-0.714487,-0.698778,0.176145,2.47747,0.611132,1.29905,-0.651861,-0.574637,0.249392,-1.62243,1.16684,-0.757574,48,55,0.00729035,0.0176758,0.0292775,0.489633,2.1268,1.24029,1.56705,0.00572959,0.677047,0.00326162,15,228.169,23467.8,341.667
-164.555,0.981821,0.0102471,9,511,0,171.378,0.15865,-0.677905,-1.27795,-0.330481,1.3452,-0.367485,1.18338,-0.231909,-0.49306,1.04135,-1.49381,-1.47568,-0.97577,48,55,0.00593629,0.0181788,0.0162461,0.375642,1.58897,0.775444,1.5121,0.00751439,0.715796,0.00440996,15,261.611,6555.66,281.663
-166.029,0.705749,0.0222382,8,255,0,170.52,1.83117,-0.620384,0.511571,0.67322,-0.485572,0.815405,-1.51951,2.63445,-0.401364,-1.50768,-0.702006,0.163392,-0.356546,48,55,0.0105357,0.0189697,0.0565104,0.601475,0.719353,1.33732,0.228233,0.0196964,0.759352,0.000713863,15,467.478,17045.7,451.95
-162.076,0.900652,0.0190539,7,187,1,171.661,1.55238,-0.831231,0.204968,0.199907,-0.791807,1.49218,-1.14035,2.028,0.0599234,-1.84033,-0.382417,0.178334,-0.232991,48,55,0.00976904,0.0160706,0.0496118,0.494979,0.573892,1.65879,0.408332,0.017119,0.978464,0.000231521,15,550.572,17141.3,485.928
-162.357,0.0266811,0.0247419,6,63,0,167.141,1.50855,-0.794626,-0.0194172,0.258206,0.0740261,0.878,-1.44966,1.40243,0.0900298,-2.07691,-0.40264,-0.61051,-0.699672,48,55,0.00964851,0.0165739,0.0445631,0.508096,0.985162,1.36705,0.261414,0.0144603,0.992764,-0.000111515,15,545.314,12092.7,357.59
-161.765,0.999976,0.00136036,10,1023,0,166.77,0.918007,-0.562909,-0.596374,-0.388426,-0.546828,1.15057,-1.48297,1.19196,-0.560305,-1.4665,-0.346619,-0.190093,-0.616364,48,55,0.00802452,0.01976,0.0315816,0.362604,0.690257,1.49652,0.245587,0.0135658,0.683855,0.000773573,15,559.879,14783.4,380.5
-161.233,0.993225,0.00396174,10,1023,0,168.543,0.953268,-0.559108,-0.635042,-0.376748,-0.593439,1.09602,-1.47922,1.18166,-0.644257,-1.42423,-0.369408,-0.346988,-0.63557,48,55,0.00812149,0.0198123,0.0307116,0.365232,0.668117,1.47061,0.247373,0.0135221,0.643978,0.00083487,15,553.954,13779.3,375.218
-163.908,0.972945,0.00571073,10,1023,0,170.551,1.01364,-0.778057,-0.435523,0.281618,0.552457,2.04644,-0.085406,-1.18119,0.9337,-1.14352,-0.397471,2.10468,-0.545102,48,55,0.00828752,0.0168017,0.0352007,0.513364,1.21242,1.92206,0.909432,0.00347993,1.39351,0.0012419,15,546.658,29469.9,400.097
-160.649,0.981393,0.00850177,9,511,0,170.224,1.15737,-0.629024,-1.43509,-0.996903,0.289927,-0.53331,-0.372976,1.13099,0.881811,-0.719805,-0.437261,0.565383,-0.480322,48,55,0.00868278,0.0188509,0.0127104,0.225697,1.08772,0.696678,0.772836,0.0133067,1.36886,0.00185628,15,536.312,19618.4,417.911
-160.969,0.698319,0.0139301,9,1023,0,165.001,-0.243356,-0.607762,1.673,-0.802296,-0.118297,-0.369524,-0.198347,-0.354244,-1.34453,-0.200411,-1.94155,0.16923,-0.999356,48,55,0.00483077,0.0191433,0.0826424,0.269483,0.893809,0.774476,0.855785,0.00699446,0.31135,0.0026094,15,145.197,17083.1,275.177
-163.161,0.995224,0.00357859,10,1023,0,169.205,1.70429,-0.684164,-0.595676,0.0931108,0.896708,-0.881628,0.216874,0.260799,0.767534,-0.205916,-1.77758,0.463792,0.359319,48,55,0.0101868,0.0180927,0.0315973,0.47095,1.37594,0.531227,1.05302,0.0096084,1.31458,0.00260142,15,187.828,18968.3,648.813
-164.82,0.987428,0.00900893,9,511,0,171.05,-0.0869601,-0.430041,-0.562039,0.358124,0.573728,-0.288906,0.176629,-0.0920015,-0.735275,0.612424,-1.63032,0.860261,-0.772343,48,55,0.00526086,0.0215869,0.0323541,0.530578,1.22252,0.812769,1.0339,0.00810899,0.600745,0.00378802,15,226.117,21505.7,337.606
-163.75,0.936521,0.0110977,8,511,0,170.786,0.390262,-0.606342,1.06314,-1.32133,0.875972,-1.05489,-0.828881,1.19014,1.06478,0.0158954,-1.93058,-0.0453275,-0.425042,48,55,0.00657322,0.0191628,0.0689206,0.152702,1.36609,0.448926,0.556281,0.0135581,1.45577,0.00292305,15,148.048,15709.9,433.113
-161.294,0.723503,0.0255494,7,159,0,171.035,0.829221,-0.857746,0.111166,-0.0166787,0.319445,1.44948,0.433579,0.234024,0.876774,-2.18484,-0.785201,1.09434,-0.704392,48,55,0.00778036,0.015706,0.0475012,0.446247,1.10174,1.6385,1.15595,0.0094946,1.36647,-0.000268024,15,445.848,23003.8,356.292
-159.24,0.920531,0.00810334,9,1023,0,167.194,0.487893,-0.73394,-0.477667,-0.00316275,1.13077,1.00386,0.132688,1.18918,0.980864,-1.10213,-0.328764,0.34309,-1.02624,48,55,0.00684171,0.0174083,0.0342525,0.449288,1.48712,1.42683,1.01303,0.013554,1.41591,0.00130192,15,564.521,18195.8,267.783
-160.039,0.51429,0.0245629,5,38,1,165.67,0.323236,-0.730675,-0.507573,-0.295073,1.13423,0.972857,0.0346259,1.13534,0.986677,-1.36257,-0.326273,-0.00542588,-1.10355,48,55,0.0063889,0.0174532,0.0335796,0.383609,1.48876,1.41211,0.966447,0.0133252,1.41867,0.00092428,15,565.169,15965.3,246.523
-160.503,0.975328,0.00878836,9,511,0,169.815,0.970404,-0.833483,0.7235,0.209037,-0.730316,0.0401216,0.781724,-0.310672,0.0437282,-1.86637,-1.28801,0.244412,-0.452629,48,55,0.00816861,0.0160396,0.0612787,0.497033,0.6031,0.969058,1.32132,0.00717965,0.970771,0.000193764,15,315.117,17564.2,425.527
-160.336,0.87657,0.0135524,7,255,0,168.893,0.860216,-0.763106,0.377189,0.306484,-0.528738,0.105783,0.723114,0.285168,-0.190035,-1.80888,-1.43051,0.145182,-0.209022,48,55,0.00786559,0.0170073,0.0534868,0.518959,0.69885,1.00025,1.29348,0.00971196,0.859734,0.000277125,15,278.068,16929.2,492.519
-161.728,0.89641,0.00934931,9,511,0,168.037,0.358968,-0.709979,0.0349235,-1.06339,1.02338,1.35079,0.647581,-0.962098,-0.41941,0.307429,-1.71656,0.161909,-1.04261,48,55,0.00648716,0.0177378,0.0457858,0.210737,1.43611,1.59162,1.2576,0.00441108,0.75078,0.00334577,15,203.694,17036.2,263.282
-162.158,0.974739,0.0193263,8,255,0,168.26,0.271794,-0.621543,0.640608,0.569774,2.4781,0.134718,0.745511,0.769054,0.0133019,0.242065,-1.73006,1.25615,-0.729595,48,55,0.00624743,0.0189538,0.0594137,0.578199,2.1271,1.01399,1.30412,0.0117685,0.956318,0.00325099,15,200.183,24039.4,349.361
-159.512,0.913395,0.0181091,8,255,0,167.281,1.14394,-0.737945,-0.0332436,-0.343015,-0.91193,-0.205028,-0.796704,-0.724722,0.563605,-1.11004,-1.22696,-1.10139,-0.440672,48,55,0.00864583,0.0173533,0.044252,0.372822,0.516833,0.852612,0.571566,0.00541993,1.21771,0.00129045,15,330.99,8951.08,428.815
-158.813,0.969281,0.0143085,8,255,0,163.714,0.360226,-0.675619,0.212118,0.0352859,0.48873,0.5766,-1.07494,-0.858634,-0.815226,-1.15569,-1.55042,0.643236,-0.86932,48,55,0.00649062,0.0182102,0.0497726,0.457939,1.18215,1.22388,0.439405,0.0048508,0.562768,0.00122425,15,246.89,20116.7,310.937
-158.991,0.252517,0.0421419,2,5,1,165.091,0.332813,-0.677702,0.24018,0.0351821,0.495322,0.631117,-1.08647,-0.879699,-0.799457,-1.18627,-1.56248,0.575763,-0.849052,48,55,0.00641524,0.0181816,0.0504041,0.457916,1.18528,1.24978,0.433929,0.00476128,0.570258,0.00117991,15,243.754,19684.9,316.511
-158.6,0.997046,0.00379966,10,1023,0,163.003,0.492956,-0.699757,0.177109,-0.219498,0.51571,0.411626,-1.25476,-0.751805,-0.42129,-1.30271,-1.53164,0.00432767,-0.800453,48,55,0.00685563,0.0178783,0.048985,0.400613,1.19496,1.14552,0.35399,0.00530483,0.749887,0.00101107,15,251.773,16027.7,329.876
-163.676,0.99529,0.00554645,10,1023,0,170.546,-0.906867,1.59763,-1.24689,-0.609757,-0.455847,-1.80195,-0.754566,0.512358,-1.43439,0.665875,-1.98471,0.891804,0.0684699,48,55,0.00300612,0.0494674,0.0169449,0.312805,0.733473,0.0940752,0.591581,0.0106775,0.268664,0.00386552,15,133.975,21707.5,568.829
-164.524,0.767946,0.0165237,8,255,0,169.793,-0.736898,0.856371,0.599484,-1.30147,1.52935,0.552578,-1.33507,1.41083,-0.0799044,0.936955,-1.98423,0.974608,0.522504,48,55,0.00347353,0.0392751,0.0584884,0.15717,1.67644,1.21247,0.315842,0.014496,0.912045,0.00425858,15,134.101,22237.5,693.689
-164.56,0.869504,0.0165221,8,255,0,167.723,-0.358156,-0.397615,0.129067,0.408615,-0.459736,0.14072,-0.430706,-0.370434,-1.85538,-0.473365,-2.01063,-0.186407,1.11265,48,55,0.00451507,0.0220328,0.047904,0.541938,0.731625,1.01684,0.745414,0.00692566,0.0686966,0.00221362,15,127.235,14807,855.977
-165.733,0.508739,0.017552,8,255,0,170.033,0.126344,-0.229841,0.281726,-1.3881,0.817101,-0.089318,-1.08202,2.39553,-0.356345,0.924858,-1.98998,0.157627,1.12762,48,55,0.00584744,0.0243397,0.0513388,0.137678,1.33812,0.907574,0.436042,0.018681,0.780736,0.00424104,15,132.605,17008.8,860.097
-166.597,0.987836,0.00777166,9,511,0,172.534,-0.344662,0.0277694,0.924321,-0.539732,-0.312771,-1.13706,-1.00923,3.31483,-0.646858,0.697819,-1.99355,0.448829,1.03079,48,55,0.00455218,0.0278818,0.0657972,0.32856,0.801434,0.409895,0.470618,0.022588,0.642742,0.00391184,15,131.676,18872.5,833.467
-164.779,0.977182,0.0121905,8,511,0,175.076,-0.280868,0.158998,0.5905,-0.557656,-0.0218795,-1.0483,-0.881803,3.28883,-0.709497,0.626644,-1.99737,0.793861,0.818589,48,55,0.00472761,0.0296862,0.0582862,0.324527,0.939607,0.452055,0.531144,0.0224775,0.612989,0.00380863,15,130.685,21080.7,775.112
-164.753,0.878325,0.0142861,8,255,0,171.551,-0.131552,0.180609,0.74003,-0.419044,0.396636,-0.883174,-1.04764,3.26229,-0.705027,0.920651,-1.98333,0.802153,0.717587,48,55,0.00513823,0.0299834,0.0616507,0.355715,1.1384,0.530492,0.452373,0.0223647,0.615112,0.00423494,15,134.334,21133.8,747.337
