# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_4.init.R
# random
#   seed = 2867878834 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-471.921,0.982644,0.00251537,10,1023,0,478.605,0.796197,-0.694755,-1.57129,-0.277555,0.301414,-0.810974,0.909877,-0.264869,-0.707341,0.211678,-0.664304,-2.07425,-1.2879,48,55,0.00768954,0.0179471,0.00964599,0.38755,1.09317,0.564787,1.38219,0.00737431,0.614013,0.00320693,15,477.281,2724.82,195.828
-472.831,0.952358,0.00359766,10,1023,0,483.124,0.778954,-0.699719,-1.60215,-0.20505,1.28283,-0.510998,1.99592,-1.17848,0.540964,-0.144783,0.593455,-0.142329,-1.26385,48,55,0.00764212,0.0178789,0.0089517,0.403864,1.55935,0.707276,1.89806,0.00349148,1.20696,0.00269007,15,804.298,15089.1,202.442
-472.831,4.20105e-17,0.00712464,1,3,1,478.14,0.778954,-0.699719,-1.60215,-0.20505,1.28283,-0.510998,1.99592,-1.17848,0.540964,-0.144783,0.593455,-0.142329,-1.26385,48,55,0.00764212,0.0178789,0.0089517,0.403864,1.55935,0.707276,1.89806,0.00349148,1.20696,0.00269007,15,804.298,15089.1,202.442
-472.566,0.706853,0.00253673,10,1023,0,480.213,0.712591,-0.67954,-1.23293,-0.0312016,1.02227,0.0360959,1.90232,-0.95614,0.0311177,-0.384943,-0.136212,0.0351838,-1.29899,48,55,0.00745963,0.0181563,0.017259,0.44298,1.43558,0.967146,1.8536,0.0044364,0.964781,0.00234183,15,614.585,16225.2,192.777
-470.456,0.996086,0.00609809,9,1023,0,478.079,0.487077,-0.651603,-0.313149,-0.59568,-0.226316,1.44181,1.1955,-0.335349,0.224968,-0.894908,0.263002,1.22759,-1.36173,48,55,0.00683946,0.0185405,0.0379541,0.315972,0.8425,1.63486,1.51786,0.00707477,1.05686,0.00160238,15,718.381,23856.6,175.523
-467.625,0.969689,0.00477923,10,1023,0,474.717,0.513981,-0.671535,-0.376782,-0.448383,-0.397882,-0.214618,-0.0806274,-0.695745,0.200522,-0.776352,-0.583853,-0.741477,-1.33151,48,55,0.00691345,0.0182664,0.0365224,0.349114,0.761006,0.848057,0.911702,0.00554309,1.04525,0.00177429,15,498.198,11254.5,183.836
-475.082,0.997738,0.00601762,9,511,0,476.9,0.573071,-0.686222,0.551597,0.377991,0.884989,0.767641,0.35831,1.09001,3.05404,-0.884737,0.819604,0.252152,-1.33639,48,55,0.00707594,0.0180644,0.0574109,0.535048,1.37037,1.31463,1.1202,0.0131325,2.40067,0.00161713,15,863.097,17613.8,182.494
-474.482,0.964518,0.00370069,9,1023,0,483.001,0.576683,-0.685345,0.623878,0.0930485,0.793323,0.886452,0.310856,1.22259,3.51311,-0.84498,0.724848,0.166071,-1.32131,48,55,0.00708588,0.0180765,0.0590373,0.470936,1.32683,1.37106,1.09766,0.013696,2.61873,0.00167478,15,838.461,17062.9,186.64
-468.651,0.994959,0.0046418,10,1023,0,478.859,0.597069,-0.677809,0.960841,-0.706595,-0.289748,-0.0543864,0.454412,0.389873,1.27228,-0.414255,-1.11696,-0.917843,-1.31655,48,55,0.00714194,0.0181801,0.0666189,0.291016,0.81237,0.924166,1.16585,0.010157,1.55434,0.00229933,15,359.591,10125.8,187.948
-473.152,0.958108,0.00568992,9,1023,0,476.525,0.777755,-0.682543,0.159469,-0.906074,-1.29257,-0.818599,0.22818,0.0877322,0.306784,-0.489152,-0.962865,-1.06065,-1.28934,48,55,0.00763883,0.018115,0.0485881,0.246133,0.33603,0.561165,1.05839,0.00887286,1.09572,0.00219073,15,399.655,9211.86,195.43
-470.546,0.904389,0.00523563,10,1023,0,481.842,0.45587,-0.668461,-0.833297,0.572203,1.04296,1.16888,-0.889803,-0.645685,0.627868,-1.22438,1.97216,-0.503338,-1.33512,48,55,0.00675364,0.0183087,0.0262508,0.578746,1.44541,1.50522,0.527344,0.00575584,1.24824,0.00112466,15,1162.76,12778.6,182.842
-470.38,0.687048,0.00579387,9,511,0,482.59,0.506851,-0.678005,0.319092,0.706256,0.0183082,-0.200696,-0.102385,0.532302,0.750152,-1.11872,-0.273122,-0.741678,-1.30355,48,55,0.00689384,0.0181774,0.0521796,0.608908,0.958696,0.854669,0.901367,0.0107623,1.30632,0.00127785,15,578.988,11253.3,191.524
-469.527,0.993315,0.00397818,9,1023,0,475.263,0.52181,-0.694776,-0.353298,-0.733166,0.00510528,0.888997,1.08672,-0.539704,0.406824,-0.739355,-0.456736,0.431328,-1.32528,48,55,0.00693498,0.0179468,0.0370508,0.285038,0.952425,1.37227,1.46619,0.00620626,1.14324,0.00182793,15,531.249,18760.5,185.548
-474.004,0.982222,0.00597774,9,511,0,478.22,0.552803,-0.678197,-0.672286,0.567803,0.527432,-0.856958,0.82572,-1.4653,0.29251,-0.699069,-0.839779,1.5527,-1.30881,48,55,0.00702021,0.0181748,0.0298736,0.577756,1.20053,0.542945,1.34222,0.00227249,1.08894,0.00188635,15,431.657,25937.3,190.077
-468.627,0.999886,0.0035607,10,1023,0,477.23,0.48493,-0.669889,-0.117086,-0.904059,-0.877807,0.789512,-0.675361,0.466685,0.788607,-1.03763,0.59466,-1.03841,-1.34891,48,55,0.00683356,0.018289,0.0423656,0.246587,0.533042,1.32502,0.629204,0.0104834,1.32459,0.00139543,15,804.612,9354.17,179.049
-474.134,0.932445,0.00676089,9,511,0,478.844,0.527716,-0.66462,-1.36136,0.724625,0.677741,-0.169192,2.76069,-0.796424,-0.89658,-0.833807,-0.0637462,-0.0921235,-1.32566,48,55,0.00695122,0.0183615,0.0143694,0.613041,1.27193,0.869634,2.26133,0.0051152,0.524124,0.00169098,15,633.426,15410.4,185.444
-470.673,0.16866,0.00743686,8,255,0,480.511,0.461592,-0.674308,-0.880662,0.88728,0.724548,-0.130239,1.42852,-0.824222,-0.272252,-1.1161,-0.0484118,0.849335,-1.33138,48,55,0.00676938,0.0182283,0.0251851,0.649638,1.29416,0.888136,1.62855,0.00499706,0.82068,0.00128166,15,637.413,21435.7,183.87
-467.85,0.996239,0.00496836,10,1023,0,473.896,0.490022,-0.691608,-0.102709,0.644658,0.790073,-0.155672,0.285226,-0.600191,1.12391,-0.783479,-0.241719,0.220676,-1.33502,48,55,0.00684756,0.0179904,0.042689,0.595048,1.32528,0.876056,1.08548,0.00594919,1.48386,0.00176396,15,587.153,17412.3,182.87
-469.684,0.977345,0.00407161,9,1023,0,474.636,0.513495,-0.668419,-0.247214,0.65703,0.602161,-0.0146938,0.641444,-0.215371,0.614987,-1.21052,-0.15912,0.320885,-1.30086,48,55,0.00691211,0.0183092,0.0394377,0.597832,1.23603,0.94302,1.25469,0.00758467,1.24212,0.00114475,15,608.629,18053.7,192.263
-470.904,0.989613,0.00333578,10,1023,0,475.016,0.67806,-0.704065,-1.26978,-0.748634,0.0619718,-0.0654257,1.42192,1.19034,0.533634,0.139223,0.202789,-1.75811,-1.32871,48,55,0.00736466,0.0178191,0.0164299,0.281557,0.979437,0.918923,1.62541,0.0135589,1.20348,0.00310187,15,702.725,4748.08,184.606
-477.861,0.531299,0.00607953,9,511,0,483.224,0.643241,-0.660123,-0.171228,-0.945842,1.03062,1.15715,-0.422792,1.59758,3.77019,-0.155243,-0.140328,-1.7555,-1.31465,48,55,0.00726891,0.0184233,0.0411474,0.237186,1.43955,1.49964,0.749174,0.0152897,2.74084,0.0026749,15,613.515,4764.8,188.471
-474.518,0.950715,0.00728594,9,511,0,486.407,0.497372,-0.648309,0.283689,-1.15279,-0.792876,1.86784,0.663498,-0.637258,-1.00533,-0.726626,-1.26779,-0.397213,-1.37227,48,55,0.00686777,0.0185858,0.051383,0.190622,0.573384,1.83722,1.26516,0.00579165,0.472469,0.00184639,15,320.374,13457.8,172.626
-470.879,0.988589,0.00553872,9,511,0,479.113,0.551532,-0.670483,-0.255997,-0.546294,1.00975,0.391759,1.22878,0.865946,2.10305,-0.6696,-0.481197,-0.917405,-1.30627,48,55,0.00701671,0.0182809,0.0392401,0.327084,1.42963,1.13609,1.53367,0.0121803,1.94895,0.00192908,15,524.889,10128.6,190.777
-469.821,0.904142,0.00553306,8,433,1,476.876,0.70238,-0.673959,-0.954483,-0.617009,1.05949,0.492704,0.851798,-0.0573059,1.74358,-0.2511,0.169394,-0.94454,-1.30593,48,55,0.00743155,0.0182331,0.0235241,0.311173,1.45326,1.18403,1.3546,0.00825645,1.7782,0.00253591,15,694.043,9954.94,190.868
-472.619,0.969144,0.00658877,8,387,0,476.883,0.633814,-0.691713,0.97847,-0.996579,0.150775,0.555676,2.1495,-0.26788,1.33653,-0.0455863,-1.25717,0.415438,-1.33949,48,55,0.00724299,0.0179889,0.0670156,0.22577,1.02162,1.21395,1.97101,0.00736151,1.58485,0.0028339,15,323.136,18658.8,181.639
-473.116,0.996685,0.0030561,10,1023,0,479.408,0.550061,-0.669635,-0.562337,-1.24332,-0.128163,0.0580552,1.60941,-0.938208,1.22298,0.015768,-1.05175,-0.0367934,-1.31251,48,55,0.00701267,0.0182925,0.0323474,0.170253,0.889122,0.977576,1.71447,0.00451262,1.53091,0.00292286,15,376.544,15764.5,189.059
-469.501,0.986791,0.00609703,9,511,0,479.877,0.578377,-0.671351,-0.496855,-1.23376,-0.204532,0.236165,1.66785,-0.856242,1.07497,0.0389859,-1.0002,-0.0559897,-1.31754,48,55,0.00709054,0.0182689,0.0338208,0.172405,0.852847,1.06218,1.74223,0.00486097,1.46061,0.00295653,15,389.948,15641.7,187.675
-471.398,0.913353,0.00412091,10,1023,0,477.249,0.565232,-0.666609,-0.407495,-1.21689,-0.318881,0.207713,1.56022,-0.866419,1.10492,0.120038,-0.97731,-0.00196388,-1.32315,48,55,0.00705439,0.0183341,0.0358314,0.176201,0.798531,1.04866,1.69111,0.00481772,1.47484,0.00307405,15,395.9,15987.4,186.134
-472.053,0.877924,0.00636527,9,511,0,480.634,0.794338,-0.71063,-0.879622,-1.12639,-0.293173,-0.653223,0.0135119,0.785565,0.948674,0.138229,-1.11921,-2.09198,-1.2666,48,55,0.00768443,0.0177288,0.0252085,0.196563,0.810743,0.639719,0.956418,0.0118387,1.40062,0.00310043,15,359.006,2611.32,201.685
-470.013,0.966896,0.00463184,10,1023,0,479.243,0.601163,-0.680839,-1.47415,-0.239909,0.809604,-0.19921,-0.0806415,0.314635,-0.0895476,-0.64017,0.302209,-2.00531,-1.29455,48,55,0.0071532,0.0181385,0.0118317,0.396021,1.33456,0.855375,0.911695,0.0098372,0.907465,0.00197175,15,728.574,3166.03,193.999
-471.795,0.0468094,0.00738556,8,255,0,477.631,0.608969,-0.681435,-1.4811,-0.172641,0.768619,-0.210898,-0.148074,0.37258,-0.0873166,-0.714962,0.415721,-2.00829,-1.29259,48,55,0.00717466,0.0181303,0.0116753,0.411156,1.31509,0.849823,0.879665,0.0100835,0.908525,0.0018633,15,758.087,3146.94,194.538
-469.896,0.363266,0.00731044,9,511,0,476.39,0.640159,-0.668539,-0.912328,-0.105004,0.815673,0.0530208,0.687665,0.446629,0.161174,-0.58426,-0.533738,-1.5628,-1.29448,48,55,0.00726044,0.0183076,0.0244726,0.426374,1.33744,0.975185,1.27664,0.0103982,1.02656,0.00205282,15,511.228,5998.08,194.017
-470.612,0.994204,0.00395861,10,1023,0,475.888,0.631084,-0.683844,-1.51905,-0.860192,1.01419,0.307135,0.744196,0.838074,0.374784,0.0476791,0.207219,-2.03405,-1.3027,48,55,0.00723548,0.0180972,0.0108213,0.256457,1.43174,1.09589,1.30349,0.0120618,1.12802,0.00296913,15,703.877,2982.07,191.756
-468.153,0.982203,0.00500308,10,1023,0,474.532,0.566889,-0.687917,-0.176519,-0.463186,0.58113,0.928488,-0.591874,-1.02184,0.824029,-0.615359,-0.392766,-0.253313,-1.33464,48,55,0.00705895,0.0180411,0.0410283,0.345783,1.22604,1.39103,0.66886,0.00415719,1.34141,0.00200773,15,547.881,14378.8,182.973
-468.625,0.984191,0.00684013,9,511,0,472.603,0.525762,-0.657531,0.63461,-0.770545,-0.133652,0.836986,1.04962,0.0628702,1.81817,-0.727343,-0.388889,0.852136,-1.3383,48,55,0.00694585,0.0184589,0.0592787,0.276627,0.886515,1.34757,1.44857,0.0087672,1.81363,0.00184535,15,548.889,21453.7,181.966
-472.186,0.931525,0.00608383,6,63,0,475.637,0.522392,-0.656154,0.629398,-0.866456,-0.0192227,0.890929,1.05239,0.00756988,1.93641,-0.800384,-0.450455,0.707074,-1.34736,48,55,0.00693658,0.0184779,0.0591615,0.255047,0.940869,1.37319,1.44988,0.00853217,1.8698,0.00173944,15,532.882,20525.3,179.476
-471.573,0.993142,0.00597302,9,511,0,479.008,0.462996,-0.652201,0.821931,-0.686494,-0.684157,0.976035,0.574871,0.276445,0.716093,-1.28671,-0.141084,0.909358,-1.33775,48,55,0.00677324,0.0185322,0.0634934,0.295539,0.625025,1.41362,1.22306,0.00967489,1.29014,0.00103426,15,613.318,21819.9,182.12
-473.21,0.951481,0.00491819,10,1023,0,479.985,0.440668,-0.66572,-0.771566,0.00755394,0.623708,0.444744,0.881839,-0.728052,0.144371,-0.964722,0.162291,0.552742,-1.3605,48,55,0.00671184,0.0183463,0.0276398,0.4517,1.24626,1.16125,1.36887,0.00540578,1.01858,0.00150115,15,692.196,19537.5,175.863
-471.611,0.87975,0.00601325,10,1023,0,479.918,0.591384,-0.680959,0.0451916,-1.03771,-0.528113,0.452558,0.832597,0.758855,1.71807,-0.368477,-0.331162,-0.689477,-1.33856,48,55,0.0071263,0.0181368,0.0460168,0.216515,0.699146,1.16496,1.34548,0.0117251,1.76608,0.00236571,15,563.898,11587.3,181.897
-472.424,0.997082,0.00601721,8,511,0,479.202,0.66317,-0.669597,0.109098,-1.21226,-0.659746,0.229611,0.499662,1.51769,1.37872,-0.423244,-0.842991,-1.49216,-1.312,48,55,0.00732372,0.018293,0.0474547,0.177242,0.636621,1.05907,1.18734,0.0149502,1.60489,0.0022863,15,430.822,6450.19,189.2
-469.398,0.978415,0.00538379,9,1023,0,475.726,0.50688,-0.66819,-0.907908,-0.474166,-0.256356,-0.0539674,1.04619,-0.783654,-0.1917,-0.714608,-0.37419,-0.331256,-1.32587,48,55,0.00689392,0.0183124,0.0245721,0.343313,0.828231,0.924365,1.44694,0.00516947,0.858943,0.00186382,15,552.711,13880,185.385
-469.228,0.999713,0.00286751,10,1023,0,472.551,0.518238,-0.676712,-0.416854,-0.363637,-0.954835,-0.287486,0.0562334,-0.438266,-0.112439,-1.20003,0.124,0.132004,-1.33415,48,55,0.00692515,0.0181952,0.0356208,0.368182,0.496454,0.813444,0.976711,0.00663737,0.896591,0.00115996,15,682.24,16844.8,183.108
-471.621,0.993403,0.00478359,9,1023,0,475.124,0.531894,-0.671567,-0.620862,0.439248,0.938632,-0.12391,0.35808,-0.597183,1.12657,-0.755072,0.0661204,0.0343802,-1.31576,48,55,0.00696271,0.018266,0.0310306,0.548831,1.39585,0.891143,1.12009,0.00596197,1.48512,0.00180515,15,667.191,16220,188.166
-470.909,0.992392,0.00543551,8,511,0,478.376,0.44383,-0.667637,-0.447279,-0.127323,0.699601,0.214278,0.0879234,-0.532255,0.821318,-1.04487,-0.303455,-0.340196,-1.31757,48,55,0.00672053,0.01832,0.0349362,0.421352,1.28231,1.05178,0.991764,0.00623792,1.34013,0.00138495,15,571.102,13822.7,187.669
-471.669,0.991718,0.00322379,9,1023,0,476.2,0.567215,-0.697608,-0.614302,0.0637536,1.15648,0.767094,-0.507956,-0.608569,0.661521,-0.76245,0.123055,-0.99133,-1.33486,48,55,0.00705984,0.0179079,0.0311782,0.464345,1.49933,1.31437,0.708721,0.00591358,1.26422,0.00179445,15,681.994,9655.49,182.914
-474.671,0.997278,0.00334203,10,1023,0,481.837,0.43729,-0.619379,1.41031,-1.0862,-1.18765,0.84819,0.624094,0.741065,1.75129,-0.982339,0.260147,1.42594,-1.37304,48,55,0.00670255,0.0189835,0.0767319,0.205605,0.385865,1.35289,1.24644,0.0116495,1.78186,0.00147561,15,717.638,25126,172.413
-474.182,0.905654,0.00497063,9,1023,0,482.633,0.441001,-0.653983,0.883077,-0.724912,-0.506571,1.42431,0.481438,1.74286,2.28241,-1.25324,0.958883,0.640462,-1.35288,48,55,0.00671275,0.0185077,0.0648692,0.286895,0.709379,1.62655,1.17868,0.0159071,2.03415,0.0010828,15,899.31,20099,177.957
-468.723,0.979855,0.00552851,10,1023,0,478.835,0.445824,-0.663064,-0.756721,-0.584078,0.600212,0.839937,-0.369231,-1.35043,-0.00333746,-0.894508,-0.474623,-0.0408806,-1.33883,48,55,0.00672602,0.0183829,0.0279738,0.318582,1.2351,1.34897,0.774615,0.00276069,0.948415,0.00160296,15,526.598,15738.4,181.823
-473.016,0.904405,0.0068139,9,511,0,478.306,0.541311,-0.660233,-0.496082,-0.85834,-1.15713,-0.151642,1.04216,0.791175,-0.307228,-0.760553,-0.23267,-0.966148,-1.35535,48,55,0.00698861,0.0184218,0.0338381,0.256874,0.400364,0.87797,1.44502,0.0118625,0.804066,0.0017972,15,589.506,9816.65,177.278
-473.065,1,0.00743008,9,511,0,479.079,0.590992,-0.698865,0.00135577,0.435221,1.70987,0.538936,-0.352674,-0.902115,2.29387,-0.760834,0.0246475,0.847366,-1.29574,48,55,0.00712523,0.0178906,0.0450305,0.547925,1.76219,1.20599,0.78248,0.00466601,2.03959,0.00179679,15,656.408,21423.1,193.672
-470.98,0.996852,0.00255503,10,1023,0,479.954,0.579002,-0.685107,-0.0076811,0.322187,1.00965,0.296302,-0.628447,-0.752192,1.93928,-1.0363,0.0867453,-0.0388495,-1.29521,48,55,0.00709225,0.0180798,0.0448272,0.522492,1.42958,1.09074,0.651488,0.00530319,1.87116,0.00139736,15,672.554,15751.4,193.818
-473.769,0.965369,0.00453834,10,1023,0,478.859,0.388802,-0.617392,-0.639424,-1.0132,-0.566849,0.690157,1.50479,-0.00618793,0.112578,-0.743055,-0.177315,-0.613592,-1.37648,48,55,0.00656921,0.0190109,0.030613,0.22203,0.680747,1.27782,1.66478,0.0084737,1.00347,0.00182257,15,603.898,12073,171.469
-469.911,0.999274,0.003132,10,1023,0,478.199,0.408928,-0.670944,-0.827353,-0.859223,-0.550968,0.34174,1.34417,-0.102485,0.724067,-0.716514,0.734168,0.0426156,-1.37286,48,55,0.00662455,0.0182745,0.0263846,0.256675,0.68829,1.11233,1.58848,0.00806444,1.29393,0.00186106,15,840.884,16272.7,172.464
-468.708,0.998683,0.00381486,10,1023,0,473.149,0.582347,-0.679809,0.298179,-0.613993,-0.32058,1.1501,-0.508202,-0.241041,0.643537,-1.0127,-0.193586,-0.375562,-1.31779,48,55,0.00710145,0.0181526,0.051709,0.311851,0.797724,1.4963,0.708604,0.00747558,1.25568,0.00143158,15,599.668,13596.4,187.607
-467.969,0.854483,0.00663205,8,511,0,476,0.568739,-0.679986,0.097828,-0.647226,-0.356311,1.02493,-0.558573,-0.302223,0.702794,-1.14122,0.0241731,-0.289971,-1.31581,48,55,0.00706403,0.0181502,0.0472011,0.304374,0.780753,1.43684,0.684678,0.00721555,1.28383,0.00124524,15,656.285,14144.2,188.151
-471.791,0.992927,0.00538511,9,767,0,475.953,0.464781,-0.670505,0.334212,-0.148472,-0.439734,1.05633,-0.757685,-0.440558,0.0845676,-1.50973,0.130635,0.278472,-1.30629,48,55,0.00677815,0.0182806,0.0525198,0.416594,0.741126,1.45176,0.590099,0.00662763,0.99017,0.000710886,15,683.965,17782.2,190.772
-473.143,0.991993,0.00442898,9,1023,0,483.443,0.56173,-0.638924,-0.486579,-0.135007,-0.68821,0.444085,0.80896,-0.378303,-0.387919,-1.06743,0.272029,0.750558,-1.33391,48,55,0.00704476,0.0187148,0.034052,0.419624,0.6231,1.16094,1.33426,0.00689221,0.765739,0.00135223,15,720.728,20803.6,183.174
-471.845,0.962756,0.00344966,8,511,0,482.154,0.48537,-0.634224,-0.898521,-0.242017,-0.985008,0.114335,0.735902,-0.330732,-0.83967,-1.4062,0.528964,0.455332,-1.32522,48,55,0.00683477,0.0187794,0.0247833,0.395546,0.482121,1.00431,1.29955,0.00709439,0.551157,0.00086101,15,787.531,18914.1,185.565
-469.681,0.75922,0.00549316,9,1023,0,479.507,0.484177,-0.642632,-0.318376,-0.0664838,-0.490708,-0.223343,0.632928,0.572465,1.14562,-1.19526,0.648269,-0.0758449,-1.31872,48,55,0.00683149,0.0186638,0.0378365,0.435041,0.716913,0.843912,1.25064,0.010933,1.49417,0.00116688,15,818.55,15514.6,187.353
-468.157,0.996579,0.00455016,10,1023,0,476.397,0.506681,-0.697949,-0.787025,-0.0708042,1.19089,0.51008,0.300101,-0.548537,0.559888,-0.857384,-0.0164187,-0.520308,-1.32753,48,55,0.00689337,0.0179032,0.0272919,0.434069,1.51567,1.19229,1.09255,0.00616872,1.21595,0.00165679,15,645.731,12670,184.93
-467.822,0.998008,0.00334835,10,1023,0,471.655,0.576482,-0.653197,-1.20969,-1.18941,-0.107117,0.693359,0.320347,-1.33999,0.0751962,-0.384728,-0.316306,-0.277379,-1.32583,48,55,0.00708532,0.0185185,0.0177821,0.182382,0.89912,1.27935,1.10216,0.00280502,0.985718,0.00234214,15,567.76,14224.8,185.397
-469.997,0.997251,0.00542706,9,511,0,474.739,0.551384,-0.657087,-0.676534,-1.20226,0.202717,2.05441,0.799883,-1.45771,-0.42861,-0.465669,-0.992694,1.14807,-1.34469,48,55,0.00701631,0.0184651,0.029778,0.179491,1.04629,1.92584,1.32994,0.00230472,0.74641,0.00222478,15,391.9,23347.6,180.211
-468.665,0.985776,0.00595165,9,511,0,474.779,0.409242,-0.664598,-0.428887,-1.11361,-0.147367,1.13117,0.796133,-0.428941,0.120962,-0.630053,-0.802943,-0.73703,-1.35185,48,55,0.00662541,0.0183618,0.03535,0.199437,0.880001,1.48731,1.32816,0.006677,1.00746,0.00198642,15,441.235,11283,178.241
-467.27,0.999718,0.00280735,10,1023,0,472.137,0.596196,-0.668806,0.0871599,-0.554083,-0.0720965,0.531108,0.148551,-0.0170612,1.67116,-0.752008,-0.077246,-0.127325,-1.31501,48,55,0.00713954,0.0183039,0.0469611,0.325331,0.915754,1.20228,1.02056,0.00842749,1.7438,0.00180959,15,629.916,15185.1,188.372
-469.273,0.987345,0.00330363,9,1023,0,475.871,0.619115,-0.675744,0.256797,-0.478125,0.0935056,0.561048,0.119281,-0.106686,1.39109,-0.774348,-0.316515,-0.193924,-1.32403,48,55,0.00720257,0.0182085,0.0507779,0.342422,0.994415,1.2165,1.00666,0.00804659,1.61077,0.0017772,15,567.706,14758.9,185.892
-471.415,0.992988,0.00258033,10,1023,0,476.35,0.53245,-0.677695,0.548437,-1.01846,-0.239109,0.7636,-0.622173,-1.11474,0.188061,-0.988674,-1.27958,-0.234158,-1.28254,48,55,0.00696424,0.0181817,0.0573398,0.220847,0.836423,1.31271,0.654468,0.00376237,1.03933,0.00146642,15,317.308,14501.4,197.302
-469.599,0.999477,0.0043336,9,511,0,478.798,0.631517,-0.690977,0.562021,-1.0237,-0.364398,1.05474,-0.860912,-0.949221,0.491151,-0.854483,-0.966106,-0.456752,-1.30613,48,55,0.00723667,0.0179991,0.0576455,0.219667,0.776911,1.451,0.541067,0.00446581,1.1833,0.001661,15,398.812,13076.8,190.814
-469.306,0.947532,0.00384765,10,1023,0,474.371,0.474531,-0.649177,0.0483642,-0.640388,-0.427353,0.563288,-0.510885,-0.927584,0.38249,-0.948446,-0.366679,-0.0085901,-1.34694,48,55,0.00680496,0.0185738,0.0460882,0.305913,0.747007,1.21756,0.70733,0.00455777,1.13168,0.00152475,15,554.664,15945,179.591
-471.858,0.99717,0.00293739,10,1023,0,477.494,0.498107,-0.680855,1.26487,-0.434648,0.207722,1.3933,0.00250198,0.642075,0.801487,-0.836061,-0.770566,-0.67708,-1.33983,48,55,0.0068698,0.0181383,0.0734596,0.352204,1.04867,1.61182,0.951188,0.0112288,1.33071,0.00168771,15,449.653,11666.7,181.547
-470.353,0.995556,0.00407653,8,255,0,474.656,0.478309,-0.678468,1.04432,-0.564674,0.224237,1.16987,0.198673,0.641622,0.721025,-0.990564,-0.857161,-0.783237,-1.34309,48,55,0.00681535,0.0181711,0.0684973,0.322948,1.05651,1.50569,1.04437,0.0112269,1.29249,0.00146368,15,427.138,10987.3,180.651
-471,0.991389,0.0029459,10,1023,0,476.69,0.604757,-0.698427,-0.159993,-1.11533,0.40613,1.08068,0.39379,-0.341277,0.0392859,-0.121641,-1.29363,-1.35673,-1.33099,48,55,0.00716308,0.0178966,0.0414002,0.19905,1.14291,1.46332,1.13705,0.00704957,0.968661,0.00272362,15,313.657,7316.92,183.978
-469.059,0.999833,0.00399524,10,1023,0,473.716,0.487969,-0.653151,-0.217682,-1.20594,-0.21525,1.22401,0.504353,-0.179746,0.659351,-0.386867,-0.756077,-1.06507,-1.36247,48,55,0.00684191,0.0185192,0.0401022,0.178663,0.847756,1.53141,1.18957,0.00773608,1.26319,0.00233904,15,453.42,9183.54,175.321
-470.273,0.977141,0.00611578,10,1023,0,475.114,0.612068,-0.696499,-0.716964,-0.355877,0.404216,0.492851,0.630388,-0.647902,1.37323,-0.790343,0.640518,0.834984,-1.3145,48,55,0.00718319,0.0179231,0.0288683,0.369928,1.142,1.1841,1.24943,0.00574642,1.60228,0.001754,15,816.535,21343.9,188.512
-472.592,0.997119,0.00431229,10,1023,0,476.363,0.434421,-0.655954,-0.827905,-0.390629,1.61161,1.66207,0.0339318,0.359978,1.15238,-0.68394,0.728788,-1.26076,-1.36506,48,55,0.00669466,0.0184806,0.0263721,0.362109,1.71552,1.73949,0.966118,0.0100299,1.49738,0.00190829,15,839.485,7931.17,174.607
-468.646,0.996517,0.00332214,10,1023,0,476.931,0.577955,-0.679852,0.288833,-0.310767,-0.313424,-0.0287744,0.38667,-0.34458,0.768787,-0.917356,-0.616742,0.214862,-1.29918,48,55,0.00708938,0.018152,0.0514988,0.380077,0.801124,0.936332,1.13367,0.00703554,1.31517,0.00156983,15,489.647,17375.1,192.725
