# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID1_Try1_model
# start_datetime = 2024-08-16 16:43:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_3.init.R
# random
#   seed = 1664904534 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-160.817,0.949042,0.00675531,10,1023,0,169.593,0.249518,-0.676365,0.662483,0.0719717,1.02044,-2.02243,-0.68083,0.126007,-0.0914791,-1.07832,-1.56362,1.08664,-1.20402,48,55,0.00618618,0.0182,0.0599059,0.466194,1.43471,-0.0106551,0.626606,0.00903553,0.906547,0.00133644,15,243.458,22954.5,218.895
-160.123,0.578398,0.00799367,8,255,0,167.48,0.23785,-0.659002,0.824019,-0.317173,0.765378,-1.10518,-0.613454,-0.0977841,0.142684,-0.87472,-1.38008,1.73465,-1.21995,48,55,0.00615409,0.0184387,0.0635404,0.378636,1.31355,0.425042,0.658609,0.00808442,1.01778,0.00163166,15,291.179,27101.7,214.515
-159.612,0.904793,0.0094912,9,511,0,162.941,0.206479,-0.628933,0.520486,0.331533,0.798968,-0.4051,-0.563664,0.175751,0.280374,-0.796332,-1.15765,1.79224,-1.10548,48,55,0.00606782,0.0188522,0.0567109,0.524595,1.32951,0.757578,0.68226,0.00924694,1.08318,0.00174532,15,349.01,27470.3,245.992
-168.012,0.989162,0.00668196,9,511,0,171.925,-0.504964,-0.644474,-1.18246,0.572528,1.26749,-1.24166,-1.0065,-0.843866,-0.253035,-0.581576,0.742572,-2.07862,-1.57286,48,55,0.00411135,0.0186385,0.0183946,0.578819,1.55206,0.360209,0.471913,0.00491357,0.829808,0.00205671,15,843.069,2696.85,117.463
-172.392,0.595971,0.0103671,9,511,0,189.036,-0.168602,-0.598637,1.24257,0.196468,1.34965,-0.842525,1.59535,0.988001,1.70193,-0.838126,-1.28003,2.25795,-1.31515,48,55,0.00503634,0.0192687,0.0729577,0.494205,1.59109,0.549801,1.70779,0.012699,1.75842,0.00168472,15,317.192,30450.9,188.334
-161.907,0.986824,0.00852911,9,511,0,176.338,-0.090397,-0.717864,0.92642,-0.0274425,-0.435786,-0.842831,0.925871,0.601875,0.904036,-1.26419,-0.677373,-0.135261,-1.43257,48,55,0.00525141,0.0176294,0.0658444,0.443825,0.743001,0.549655,1.38979,0.011058,1.37942,0.00106692,15,473.883,15134.3,156.044
-159.52,0.993577,0.00495384,10,1023,0,166.752,1.09691,-0.62786,-0.838566,-0.443392,0.885303,0.524536,-0.727662,-0.444719,0.606985,0.076816,-1.408,0.495034,-0.238789,48,55,0.00851652,0.0188669,0.0261323,0.350237,1.37052,1.19915,0.604361,0.00660995,1.23832,0.00301138,15,283.919,19168.2,484.333
-159.693,0.991491,0.00574633,9,511,0,164.896,1.09356,-0.659136,-1.01749,0.337173,-0.231778,-1.06098,-0.808069,-0.507558,-0.0310571,-0.505587,-0.9968,1.30616,-0.639123,48,55,0.00850729,0.0184369,0.0221066,0.525864,0.839906,0.446033,0.566167,0.00634288,0.935248,0.0021669,15,390.832,24359.4,374.241
-158.565,0.95856,0.00666764,9,1023,0,164.373,1.26085,-0.724287,-1.54312,-0.208049,-0.326981,0.0771977,0.207348,0.246818,0.23073,-1.24941,0.192293,-0.283022,-0.215117,48,55,0.00896734,0.0175411,0.0102797,0.403189,0.794684,0.986669,1.04849,0.00954898,1.0596,0.00108836,15,699.996,14188.7,490.843
-165.431,0.495807,0.0101413,7,255,0,169.252,1.33365,-0.695708,-1.18359,0.0654951,-0.622512,1.22875,0.328699,1.07602,0.0829861,-1.18266,0.0783843,-1.21471,0.14395,48,55,0.00916754,0.017934,0.0183693,0.464736,0.654307,1.53366,1.10613,0.0130731,0.989418,0.00118514,15,670.38,8225.88,589.586
-166.488,0.991173,0.00761848,8,511,0,174.716,1.54699,-0.986239,-0.693069,1.1865,0.853189,1.34114,0.555549,0.261206,-0.442079,-2.64565,-0.853454,-1.24769,-0.323938,48,55,0.00975423,0.0139392,0.029406,0.716963,1.35526,1.58704,1.21389,0.00961012,0.740013,-0.000936187,15,428.102,8014.78,460.917
-170.532,0.961965,0.0062097,9,511,0,177.101,1.59916,-1.0025,-0.903497,3.04378,-0.743607,0.14147,1.9924,0.892456,-0.455724,-1.83987,0.955039,-0.335501,0.16777,48,55,0.0098977,0.0137156,0.0246713,1.13485,0.596787,1.0172,1.89639,0.0122929,0.733531,0.000232188,15,898.31,13852.8,596.137
-166.063,0.971608,0.00377267,10,1023,0,178.727,1.61865,-0.935796,-1.0685,1.77719,-0.31206,-0.30662,1.0894,1.09652,-0.381107,-2.3216,-0.359781,0.742367,-0.225647,48,55,0.0099513,0.0146328,0.0209588,0.849867,0.801771,0.804356,1.46746,0.0131602,0.768974,-0.000466317,15,556.457,20751.1,487.947
-164.89,0.975221,0.00711576,9,511,0,173.356,0.750812,-0.758033,1.07614,0.265444,-0.268544,1.24578,-1.71307,-0.867708,2.86793,-1.43987,-0.251494,-0.65389,-0.473241,48,55,0.00756473,0.017077,0.0692132,0.509725,0.822441,1.54175,0.136291,0.00481224,2.31226,0.000812187,15,584.612,11815.1,419.859
-160.464,0.815142,0.0107337,8,383,0,171.395,0.687179,-0.63113,0.490606,1.19463,-0.163579,-0.975458,-1.70288,-0.176645,1.67551,-1.14926,-0.217356,0.0771648,-0.875244,48,55,0.00738974,0.018822,0.0560386,0.718791,0.8723,0.486657,0.141132,0.00774926,1.74587,0.00123357,15,593.487,16493.9,309.308
-158.467,0.995228,0.00379146,10,1023,0,163.92,0.399642,-0.705537,0.369187,0.269014,0.385198,0.426171,-0.874974,0.518936,-0.260415,-1.76719,-0.172373,0.36367,-1.31841,48,55,0.00659902,0.0177989,0.0533067,0.510528,1.13297,1.15243,0.534387,0.0107055,0.826303,0.000337572,15,605.183,18327.5,187.436
-159.547,0.999988,0.00450052,10,1023,0,161.875,0.272858,-0.643346,0.42477,-1.12372,-0.223612,0.449664,0.420282,0.135404,-0.769592,-0.881749,-1.67286,1.37149,-1.03785,48,55,0.00625036,0.018654,0.0545573,0.197164,0.843784,1.16359,1.14963,0.00907547,0.584444,0.00162146,15,215.057,24777.5,264.591
-160.368,0.975638,0.0074772,9,1023,0,164.43,1.0211,-0.552178,-1.19242,-1.66457,-0.552787,0.616114,-0.804631,1.00039,-0.22153,-0.577547,-0.504734,0.630614,-0.757342,48,55,0.00830803,0.0199076,0.0181705,0.0754712,0.687426,1.24265,0.5678,0.0127516,0.844773,0.00206256,15,518.769,20035.9,341.731
-162.932,0.983803,0.00382528,9,546,1,169.63,1.4529,-0.725041,-0.889559,-0.230585,0.188092,-2.51782,-0.473211,0.00891551,0.755788,-0.361002,-1.71546,0.610731,-0.671244,48,55,0.00949549,0.0175307,0.0249849,0.398118,1.03934,-0.245963,0.725225,0.00853789,1.309,0.00237655,15,203.981,19908.7,365.408
-160.639,0.939982,0.010421,8,448,1,169.232,1.64192,-0.701699,-1.43465,0.362725,0.287271,-0.885171,-0.342571,-0.722437,0.232751,-0.996547,-1.25,-0.728773,0.150591,48,55,0.0100153,0.0178516,0.0127203,0.531613,1.08645,0.529544,0.787279,0.00542964,1.06056,0.00145501,15,325.001,11335.8,591.413
-158.851,0.946349,0.00618999,10,1023,0,164.465,-0.270941,-0.616881,0.776846,-0.870802,-0.0497971,0.498393,0.354401,0.600764,0.416406,-1.48636,0.575894,0.441212,-1.57414,48,55,0.00475491,0.0190179,0.062479,0.254069,0.926346,1.18674,1.11834,0.0110532,1.14779,0.000744774,15,799.732,18823.8,117.112
-159.783,0.998164,0.00609866,9,1023,0,162.935,0.119471,-0.662384,0.528223,-0.774819,-0.317024,0.332706,-0.522985,1.99613,0.158457,-1.30493,-0.612238,-0.674558,-1.33257,48,55,0.00582854,0.0183922,0.056885,0.275666,0.799414,1.10804,0.701582,0.0169835,1.02527,0.00100785,15,490.818,11682.8,183.543
-161.114,0.996388,0.00578355,10,1023,0,164.623,-0.241045,-0.62635,0.580983,-0.718752,1.54873,-0.281967,1.28172,0.359139,-0.20096,-0.00101832,-1.19516,0.940393,-1.48981,48,55,0.00483713,0.0188877,0.0580721,0.288281,1.68564,0.816066,1.55881,0.0100263,0.854544,0.00289852,15,339.258,22018.5,140.303
-162.67,0.985635,0.00437262,10,1023,0,167.373,0.110893,-0.739335,-0.754423,-0.145153,2.21673,0.54741,-0.613022,-0.392224,0.0407055,-1.41855,0.0894152,-0.84776,-1.40986,48,55,0.00580496,0.0173341,0.0280255,0.417341,2.00295,1.21002,0.658815,0.00683305,0.969335,0.000843106,15,673.248,10574.3,162.29
-163.584,0.984707,0.00754486,9,511,0,169.22,0.180474,-0.772636,0.113816,-0.340035,0.191073,0.989999,-0.789637,-0.0686152,2.25751,-1.39639,1.10323,0.40653,-1.30615,48,55,0.0059963,0.0168763,0.0475609,0.373492,1.04076,1.42025,0.574922,0.00820839,2.02232,0.000875235,15,936.839,18601.8,190.808
-163.217,0.975433,0.0061238,9,511,0,168.85,0.377399,-0.732051,0.214322,-0.0179353,-0.0662991,1.38983,-0.941845,0.0884207,2.34785,-1.32616,0.936167,-0.0653188,-1.10412,48,55,0.00653785,0.0174343,0.0498222,0.445965,0.918508,1.61017,0.502623,0.00887579,2.06523,0.000977067,15,893.403,15582,246.366
-160.463,0.926833,0.010334,8,255,0,168.134,-0.119767,-0.703115,-0.780428,-0.865128,0.720655,0.606278,0.455752,-0.0883216,1.12841,-1.26933,0.209579,-0.0359697,-1.37472,48,55,0.00517064,0.0178322,0.0274404,0.255346,1.29231,1.23798,1.16648,0.00812463,1.486,0.00105947,15,704.49,15769.8,171.953
-160.914,0.997029,0.00912335,9,767,0,167.746,-0.061745,-0.627716,0.0614213,-0.782607,-0.366278,-1.48396,0.332838,0.86609,-1.48226,0.255154,-1.99915,1.11972,0.0371674,48,55,0.0053302,0.0188689,0.046382,0.273913,0.776018,0.245121,1.1081,0.0121809,0.245926,0.00326997,15,130.22,23166.2,560.221
-164.8,0.982159,0.00606473,6,107,1,170.518,-0.342751,-0.657067,0.120021,-1.03843,-0.280529,-2.01267,0.569399,0.984951,-1.49475,0.266301,-1.99989,1.31149,-0.0392441,48,55,0.00455743,0.0184653,0.0477005,0.216354,0.816749,-0.00601935,1.22046,0.012686,0.239994,0.00328614,15,130.029,24393.6,539.208
-163.311,0.984343,0.00532878,7,172,1,169.868,-0.119261,-0.676151,-0.45407,-0.828812,-0.206691,-2.00927,0.796692,1.22173,-1.86375,0.306496,-2.00382,0.723417,0.00982711,48,55,0.00517203,0.0182029,0.0347834,0.263517,0.851822,-0.0044044,1.32843,0.0136924,0.0647207,0.00334442,15,129.006,20629.9,552.702
-163.25,0.981646,0.00400367,5,63,1,174.96,-0.103921,-0.690924,-0.478239,-0.883675,-0.178797,-2.09091,0.739338,1.08691,-1.86019,0.291019,-2.00246,0.729464,0.00781896,48,55,0.00521422,0.0179998,0.0342396,0.251173,0.865071,-0.0431817,1.30119,0.0131194,0.0664092,0.00332198,15,129.361,20668.6,552.15
-163.153,0.982121,0.00393178,5,57,1,168.913,-0.115251,-0.692954,-0.539729,-0.810417,-0.220764,-2.16039,0.729193,1.08962,-1.87232,0.249799,-2.00331,0.749714,0.0146729,48,55,0.00518306,0.0179719,0.0328561,0.267656,0.845137,-0.0761874,1.29637,0.0131309,0.0606483,0.00326221,15,129.139,20798.2,554.035
-162.454,0.933684,0.00995188,5,41,1,169.752,-0.101263,-0.682227,-0.640112,-0.503509,-0.218177,-2.10616,0.738415,1.15105,-1.73687,0.150917,-2.00718,0.821251,0.0875057,48,55,0.00522153,0.0181194,0.0305975,0.33671,0.846366,-0.0504271,1.30075,0.0133919,0.124987,0.00311883,15,128.132,21256,574.064
-160.988,0.689736,0.0103413,6,79,1,169.514,0.274772,-0.656057,-0.59667,-0.294944,-0.0979885,-1.882,0.467112,0.161322,-0.843462,0.822344,-1.98647,1.05217,0.0988177,48,55,0.00625562,0.0184792,0.0315749,0.383638,0.903455,0.056049,1.17188,0.00918562,0.549356,0.0040924,15,133.518,22733.9,577.175
-165.364,0.589207,0.0105872,8,255,0,170.78,-0.235248,-0.655673,0.861069,-0.902981,1.212,-1.6053,-0.12192,1.62403,-0.502822,2.60012,-1.99335,-0.909917,-0.422008,48,55,0.00485307,0.0184845,0.0643741,0.246829,1.5257,0.187483,0.892088,0.0154021,0.711159,0.00667017,15,131.73,10176.5,433.948
-160.031,0.853903,0.00469606,9,511,0,171.027,0.456956,-0.664153,0.672633,-0.008217,1.8505,0.075874,-0.426113,0.994157,0.413319,0.355451,-1.67166,-0.379495,-0.813912,48,55,0.00675663,0.0183679,0.0601342,0.448151,1.82899,0.98604,0.747596,0.0127252,1.14633,0.0034154,15,215.369,13571.2,326.174
-161.937,0.959833,0.00743256,8,479,0,166.721,1.2644,-0.676318,-0.623518,0.700194,0.359938,-0.918219,-0.246429,1.29316,1.68277,-1.38516,-1.36179,-0.0213991,0.068727,48,55,0.00897709,0.0182006,0.0309709,0.607544,1.12097,0.513846,0.832946,0.0139959,1.74932,0.000891519,15,295.935,15863,568.9
-165.717,0.938663,0.00671811,9,511,0,170.841,1.85402,-0.547932,0.189293,-1.31808,0.386441,-0.447499,-1.04147,0.523105,-1.1527,0.135196,-1.90293,1.11957,0.0466556,48,55,0.0105985,0.0199659,0.0492591,0.153433,1.13356,0.737438,0.4553,0.0107232,0.402469,0.00309603,15,155.239,23165.2,562.83
-162.15,0.927106,0.0103748,9,511,0,171.196,0.510083,-0.760043,-1.44572,0.795164,0.376486,-1.13416,1.32079,0.486149,1.31912,-0.783031,0.980687,-0.630099,-1.15396,48,55,0.00690273,0.0170494,0.0124713,0.628912,1.12883,0.411275,1.57737,0.0105661,1.57658,0.00176461,15,904.979,11967.4,232.661
-159.306,0.956162,0.00476548,9,511,0,166.398,0.243876,-0.687724,-1.13053,-0.124913,0.614766,-0.213545,1.00747,0.868808,0.27423,-1.15641,-0.335022,0.516959,-1.05383,48,55,0.00617066,0.0180438,0.019563,0.421895,1.24201,0.848566,1.42855,0.0121924,1.08026,0.00122321,15,562.894,19308.5,260.197
-161.326,0.973544,0.00382891,10,1023,0,164.423,0.246447,-0.689475,-0.860938,-0.580141,0.148602,-1.36485,0.379644,0.672294,-0.212674,-0.92121,-0.0242479,1.14543,-1.38911,48,55,0.00617773,0.0180197,0.0256289,0.319468,1.02059,0.301695,1.13033,0.0113572,0.84898,0.00156425,15,643.696,23330.7,167.996
-158.141,0.998459,0.00631333,8,511,0,167.593,0.0891477,-0.658113,-0.888582,-0.329463,-0.573038,-0.545863,0.0776887,-0.215699,0.0371923,-0.843221,-0.0259091,0.44256,-1.25014,48,55,0.00574516,0.018451,0.0250069,0.375871,0.677807,0.690715,0.986902,0.00758328,0.967666,0.00167733,15,643.264,18832.4,206.212
-158.42,0.997804,0.00542069,10,1023,0,161.731,0.323646,-0.643145,-0.421705,0.388938,0.467828,-0.579372,-1.16809,0.973582,-0.181336,-1.29288,-0.481228,-0.395023,-1.12776,48,55,0.00639003,0.0186568,0.0355116,0.537511,1.17222,0.674798,0.395156,0.0126377,0.863865,0.00102532,15,524.881,13471.9,239.867
-159.65,0.996356,0.0065866,9,511,0,163.981,0.105592,-0.718393,-1.09023,-0.0986506,0.147883,0.254588,0.391701,-0.311836,-1.15882,-1.70001,-0.540564,-0.785097,-1.33453,48,55,0.00579038,0.0176221,0.0204699,0.427804,1.02024,1.07093,1.13606,0.0071747,0.399561,0.000434986,15,509.453,10975.4,183.004
-163.339,0.847252,0.0078691,9,511,0,167.131,0.132303,-0.763946,-0.369179,0.817863,0.368353,-0.524741,0.484679,-1.17009,-0.925857,-1.65468,-0.744281,-0.466163,-1.46243,48,55,0.00586383,0.0169957,0.0366935,0.634019,1.12497,0.700748,1.18022,0.0035271,0.510218,0.000500714,15,456.487,13016.6,147.831
-159.026,0.999543,0.00418438,10,1023,0,170.351,0.436651,-0.647089,-0.971888,-0.808055,0.388949,-0.383567,-1.1253,0.971776,1.18546,-0.976388,0.549312,-0.0628288,-1.07844,48,55,0.00670079,0.0186025,0.0231325,0.268188,1.13475,0.767806,0.415483,0.01263,1.5131,0.00148424,15,792.821,15597.9,253.429
-162.961,0.919937,0.00719811,9,511,0,165.471,0.967085,-0.739153,0.454286,-0.678434,0.483878,0.209476,0.972133,-0.446123,-0.245868,-0.00879401,-1.82656,0.650652,-0.443021,48,55,0.00815948,0.0173366,0.0552214,0.297352,1.17984,1.0495,1.41176,0.00660398,0.833213,0.00288725,15,175.096,20164.2,428.169
-160.947,0.283383,0.00994621,7,127,0,169.728,0.971324,-0.741941,0.289577,-0.496869,0.578502,0.445775,1.05519,-0.557606,0.178305,0.010296,-1.71799,0.613378,-0.578432,48,55,0.00817114,0.0172983,0.0515155,0.338204,1.22479,1.16174,1.45122,0.00613018,1.03469,0.00291493,15,203.322,19925.6,390.931
-160.684,0.996327,0.00610464,10,1023,0,164.234,0.143035,-0.694572,-0.809954,-0.815906,-0.202888,-0.265286,-0.139002,-0.0349125,0.251996,0.608037,-0.576468,-0.81922,-1.29908,48,55,0.00589335,0.0179496,0.026776,0.266421,0.853628,0.823989,0.883974,0.00835162,1.0697,0.00378165,15,500.118,10757,192.752
-163.168,0.917626,0.00897349,9,511,0,168.971,0.0666178,-0.665807,-0.4332,-1.80679,0.279563,2.28555,-0.0200213,-0.649933,0.194449,0.440175,-0.852494,0.975141,-1.4446,48,55,0.0056832,0.0183452,0.035253,0.0434734,1.08279,2.03564,0.94049,0.00573779,1.04236,0.00353825,15,428.351,22240.9,152.734
-165.063,0.861105,0.00799779,9,511,0,173.271,1.51921,-0.789655,-0.81929,0.607222,-1.13544,-1.5184,1.54329,0.368229,-1.00771,-2.26191,-1.72325,0.639754,0.0332511,48,55,0.00967784,0.0166422,0.026566,0.586625,0.410664,0.22876,1.68306,0.010065,0.47134,-0.000379771,15,201.956,20094.4,559.144
-162.901,0.999987,0.00361692,10,1023,0,170.271,0.667145,-0.878721,-0.83715,0.286119,-0.149964,1.8054,-0.528211,-1.12005,0.186638,-1.77636,1.21063,-0.213768,-0.986196,48,55,0.00733465,0.0154176,0.0261641,0.514377,0.878767,1.80757,0.6991,0.00373978,1.03865,0.00032428,15,964.765,14631.9,278.796
-160.523,0.999032,0.00692013,9,511,0,166.653,0.83564,-0.786737,-1.16779,-0.357452,-1.02776,-0.515766,-1.23763,-0.307324,0.129957,-1.83836,1.07968,-0.0143545,-0.91395,48,55,0.00779801,0.0166824,0.0187248,0.369573,0.461814,0.705011,0.362126,0.00719387,1.01173,0.000234375,15,930.717,15908.1,298.664
-163.899,0.944203,0.00800541,9,511,0,167.967,0.570413,-0.613244,1.06805,-0.106252,2.53619,0.250571,0.643087,1.24345,0.899683,0.728616,-1.88074,-0.0192434,-0.185945,48,55,0.00706864,0.0190679,0.0690312,0.426093,2.15469,1.06902,1.25547,0.0137847,1.37735,0.00395649,15,161.007,15876.8,498.865
-165.132,0.982236,0.00807186,8,255,0,169.43,0.960389,-0.639316,0.71287,-0.355805,2.39369,0.100208,0.171961,1.41132,1.16829,0.657163,-1.87873,0.376909,0.0439707,48,55,0.00814107,0.0187094,0.0610396,0.369944,2.087,0.997599,1.03168,0.0144981,1.50494,0.00385289,15,161.531,18412.2,562.092
-162.757,0.977521,0.00688775,9,511,0,171.964,0.125462,-0.471828,0.663184,0.458737,-0.351684,-0.2081,-0.35218,-0.912276,-1.63285,0.679846,-1.9771,-0.329949,-0.00711001,48,55,0.00584502,0.0210124,0.0599216,0.553216,0.78295,0.851153,0.782715,0.00462283,0.174396,0.00388578,15,135.954,13888.3,548.045
-166.31,0.936406,0.00491356,10,1023,0,177.137,-0.0617546,0.780325,-1.46014,-0.909847,-0.455235,-1.79647,0.0463041,-0.301665,0.819361,1.27287,-1.99193,1.34821,1.13456,48,55,0.00533017,0.0382295,0.0121467,0.245284,0.733763,0.0966761,0.971994,0.00721792,1.3392,0.00474566,15,132.099,24628.5,862.004
-167.553,0.878315,0.00546269,9,767,0,174.482,-0.537459,0.779588,-0.853861,-0.00465731,1.48642,-1.70088,-0.734166,0.236989,2.40897,1.13527,-2.00571,-0.270365,2.11976,48,55,0.00402199,0.0382193,0.0257881,0.448952,1.65605,0.142081,0.601271,0.0095072,2.09426,0.00454615,15,128.516,14269.7,1132.93
-168.397,0.243003,0.010526,3,9,1,173.717,-0.530333,0.778888,-0.853253,-0.0158109,1.48184,-1.70468,-0.730796,0.22835,2.40203,1.14912,-2.00017,-0.267087,2.11148,48,55,0.00404158,0.0382097,0.0258018,0.446443,1.65387,0.140276,0.602872,0.00947049,2.09096,0.00456623,15,129.957,14290.6,1130.66
-168.339,0.9955,0.00370828,10,1023,0,179.58,-0.821938,1.00639,-1.49356,-0.932331,2.29772,-0.967671,0.0241526,-0.61194,-1.14436,0.128952,-2.00135,2.43486,0.513615,48,55,0.00323967,0.0413379,0.011395,0.240226,2.04142,0.490356,0.961472,0.00589925,0.406431,0.00308698,15,129.649,31583.1,691.244
-165.599,0.47192,0.00902806,9,511,0,173.045,-0.856628,1.09167,2.06854,0.339845,-0.832349,-1.49684,-0.409193,1.81841,0.257423,-0.44356,-1.99959,0.185192,1.32006,48,55,0.00314427,0.0425105,0.0915422,0.526465,0.554634,0.239002,0.755633,0.0162282,1.07228,0.00225684,15,130.108,17185.2,913.017
-163.898,0.999269,0.00873875,9,511,0,170.851,0.50948,0.929056,-1.54138,-1.18619,1.19141,0.713736,-0.776944,0.447444,-1.89327,-0.942697,-1.91479,0.375632,0.545006,48,55,0.00690107,0.0402745,0.010319,0.183107,1.51592,1.28902,0.580952,0.0104016,0.0506962,0.00153309,15,152.156,18404,699.877
-162.047,0.708441,0.00651908,9,511,0,168.995,-0.756735,0.833061,-1.15012,-0.361691,0.412658,0.486461,-1.21035,-0.143035,-1.83879,-0.688795,-2.0025,0.181785,0.829485,48,55,0.00341898,0.0389546,0.0191222,0.368619,1.14601,1.18107,0.375085,0.0078921,0.0765745,0.00190125,15,129.349,17163.4,778.108
-160.373,0.479897,0.00897716,9,511,0,164.707,-0.837914,0.717443,0.239265,-0.849251,0.0840974,-0.256999,-0.486289,1.30312,-0.954891,-0.635494,-2.00228,0.391672,1.37079,48,55,0.00319574,0.0373648,0.0503835,0.258919,0.989946,0.827926,0.719013,0.0140383,0.496427,0.00197853,15,129.408,18506.7,926.966
-160.908,0.998343,0.00487094,10,1023,0,163.081,-0.845241,0.634467,-0.371067,-0.368107,-0.370723,0.0453509,-0.963385,-0.536523,-1.63497,-0.776119,-2.00554,0.491801,1.60339,48,55,0.00317559,0.0362239,0.036651,0.367176,0.773906,0.971542,0.492392,0.00621978,0.173391,0.00177463,15,128.559,19147.5,990.931
-162.631,0.924422,0.00890914,9,511,0,166.73,-0.680553,0.468049,-1.12555,0.00575272,1.25607,-0.312798,-0.982052,0.00711531,-1.55593,0.101087,-2.00129,-1.34779,1.37543,48,55,0.00362848,0.0339357,0.0196752,0.451294,1.54663,0.801421,0.483525,0.00853024,0.210934,0.00304658,15,129.664,7374.12,928.242
-163.093,0.0716036,0.0100437,7,137,1,166.911,-0.677864,0.475919,-1.07623,-0.0799101,1.30331,-0.299635,-0.911698,0.111424,-1.49156,0.0622382,-2.00026,-1.22097,1.40795,48,55,0.00363587,0.0340439,0.0207848,0.43202,1.56907,0.807673,0.516944,0.00897355,0.24151,0.00299025,15,129.933,8185.79,937.185
-162.046,0.314831,0.00872071,8,383,0,168.772,-0.723694,0.4794,-1.194,-0.153221,1.47709,-0.469215,-0.857113,0.170135,-1.50625,0.0686451,-2.00408,-1.23827,1.30868,48,55,0.00350984,0.0340918,0.0181351,0.415525,1.65162,0.727123,0.542872,0.00922307,0.234532,0.00299954,15,128.94,8075.1,909.887
-161.123,0.899321,0.00675161,9,511,0,166.492,-0.719615,0.320426,0.76494,0.39523,0.20577,-0.538947,-0.156639,-0.0146186,-1.23784,-0.333042,-2.00488,2.1169,0.638539,48,55,0.00352106,0.0319059,0.0622112,0.538927,1.04774,0.694,0.875597,0.00843787,0.362027,0.00241709,15,128.731,29548.1,725.598
-163.592,0.79593,0.00863008,9,511,0,166.444,-0.340123,0.298027,-0.802523,-0.893675,0.262274,-1.60301,-0.820607,0.497841,0.903547,-0.0594983,-1.99874,-1.32862,1.37699,48,55,0.00456466,0.0315979,0.0269432,0.248923,1.07458,0.188571,0.560212,0.0106158,1.37918,0.00281373,15,130.328,7496.84,928.672
-163.749,0.377065,0.00964752,9,511,0,167.783,-0.702695,0.303957,-1.05154,-0.988608,0.553517,-1.69693,-1.3264,0.692862,0.335309,-0.59948,-2.0011,-1.21334,1.46428,48,55,0.00356759,0.0316794,0.0213403,0.227563,1.21292,0.143958,0.319962,0.0114447,1.10927,0.00203075,15,129.714,8234.63,952.678
-164.273,0.111346,0.00996071,7,127,0,171.205,-0.63776,0.30565,-1.1896,-1.14588,0.63421,-1.69531,-1.2509,0.685389,0.514244,-0.732013,-1.99614,-1.36325,1.50487,48,55,0.00374616,0.0317027,0.018234,0.192177,1.25125,0.144726,0.355821,0.0114129,1.19427,0.00183858,15,131.005,7275.2,963.839
-164.023,0.969392,0.00716977,9,511,0,171.812,-0.0896974,0.34585,-0.73284,-0.0245514,-0.754129,-1.90173,-1.06237,1.41267,1.77647,-0.477303,-1.99666,-1.22157,1.31259,48,55,0.00525333,0.0322554,0.0285111,0.444476,0.591789,0.0466777,0.445372,0.0145038,1.79382,0.00220791,15,130.869,8181.94,910.962
-163.581,0.61499,0.00881679,9,511,0,170.119,-0.460905,0.338294,-1.25434,-1.53066,0.633905,-0.811468,-0.596652,-0.669003,-0.53065,1.69254,-2.00362,0.259274,1.48776,48,55,0.00423251,0.0321515,0.0167773,0.1056,1.2511,0.564552,0.66659,0.00565674,0.697941,0.00535419,15,129.059,17659.4,959.134
-163.437,0.988311,0.00368799,10,1023,0,168.966,-0.216047,0.268242,-1.31751,-0.621622,-0.324107,-1.75734,0.354165,1.90947,-0.318051,0.876856,-1.99991,-0.902038,1.5156,48,55,0.00490587,0.0311883,0.0153561,0.310135,0.796049,0.115265,1.11823,0.0166152,0.798926,0.00417144,15,130.023,10227,966.791
